학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
대전성모여자고등학교,76.94056267149872,87.45150083139441,4,대전동산고등학교:프로그래밍/정보·AI(1.4km); 명석고등학교:인공지능기초/정보·AI(4.7km); 호수돈여자고등학교:창의경영/진로·융합(0.6km); 서대전여자고등학교:간호의기초/진로·융합(4.4km); 대전복수고등학교:인공지능수학/정보·AI(4.5km),10.510938159895687,rl_policy
대전괴정고등학교,79.20607143050026,89.45472500618403,5,대전동산고등학교:프로그래밍/정보·AI(3.5km); 호수돈여자고등학교:창의경영/진로·융합(3.5km); 대전둔산여자고등학교:정보과학/정보·AI(1.5km); 서대전여자고등학교:간호의기초/진로·융합(1.6km); 대전복수고등학교:인공지능수학/정보·AI(4.1km); 대전만년고등학교:간호의기초/진로·융합(3.0km),10.248653575683775,rl_policy
대전예술고등학교,68.58090093100566,78.16277949094669,2,대전둔산여자고등학교:정보과학/정보·AI(3.6km); 서대전여자고등학교:간호의기초/진로·융합(3.9km); 대전만년고등학교:간호의기초/진로·융합(4.2km),9.581878559941032,rl_policy
대전가오고등학교,74.01310350323638,83.25482104951207,2,대전동산고등학교:프로그래밍/정보·AI(4.5km); 명석고등학교:인공지능기초/정보·AI(4.7km); 호수돈여자고등학교:창의경영/진로·융합(4.0km),9.241717546275694,rl_policy
대전도안고등학교,77.01445411444517,86.18198058886148,3,대전둔산여자고등학교:정보과학/정보·AI(3.7km); 서대전여자고등학교:간호의기초/진로·융합(3.1km); 대전복수고등학교:인공지능수학/정보·AI(4.9km); 대전만년고등학교:간호의기초/진로·융합(4.6km),9.167526474416306,rl_policy
중일고등학교,74.87224827081133,84.00243956117657,2,대전이문고등학교:보건/진로·융합(4.3km); 대전이문고등학교:프로그래밍/정보·AI(4.3km),9.130191290365246,rl_policy
서일여자고등학교,74.79599439696715,83.88814268927648,2,서일고등학교:자료구조/정보·AI(0.1km); 대전복수고등학교:인공지능수학/정보·AI(4.6km),9.092148292309332,rl_policy
대전둔산여자고등학교,80.06090166329491,88.9662219578436,3,대전동산고등학교:프로그래밍/정보·AI(5.0km); 호수돈여자고등학교:창의경영/진로·융합(4.7km); 대전둔산여자고등학교:정보과학/정보·AI(0.0km); 서대전여자고등학교:간호의기초/진로·융합(2.8km); 대전만년고등학교:간호의기초/진로·융합(1.6km),8.905320294548687,rl_policy
서일고등학교,76.00329209043693,84.86494300030607,2,서일고등학교:자료구조/정보·AI(0.0km); 대전복수고등학교:인공지능수학/정보·AI(4.6km),8.861650909869141,rl_policy
대전만년고등학교,76.02388625975068,84.87922559811042,2,대전둔산여자고등학교:정보과학/정보·AI(1.6km); 서대전여자고등학교:간호의기초/진로·융합(4.4km); 대전만년고등학교:간호의기초/진로·융합(0.0km),8.855339338359741,rl_policy
서대전고등학교,76.40173041117525,85.20605175503914,2,대전둔산여자고등학교:정보과학/정보·AI(0.9km); 서대전여자고등학교:간호의기초/진로·융합(3.6km); 대전만년고등학교:간호의기초/진로·융합(0.9km),8.80432134386389,rl_policy
남대전고등학교,75.26052646357951,84.03389341887966,2,대전동산고등학교:프로그래밍/정보·AI(2.2km); 호수돈여자고등학교:창의경영/진로·융합(2.1km); 대전복수고등학교:인공지능수학/정보·AI(4.9km),8.773366955300148,rl_policy
대전한빛고등학교,69.84421811402089,78.45857040645065,3,대전동산고등학교:프로그래밍/정보·AI(4.8km); 서일고등학교:자료구조/정보·AI(4.7km); 대전복수고등학교:인공지능수학/정보·AI(2.5km),8.614352292429757,rl_policy
대전구봉고등학교,77.71177976260202,86.14800577812443,2,서일고등학교:자료구조/정보·AI(0.7km); 서대전여자고등학교:간호의기초/진로·융합(5.0km); 대전복수고등학교:인공지능수학/정보·AI(3.9km),8.436226015522408,rl_policy
대덕고등학교,77.99512423989293,86.40347436678634,2,대전둔산여자고등학교:정보과학/정보·AI(3.9km); 대전만년고등학교:간호의기초/진로·융합(2.4km),8.40835012689341,rl_policy
대전관저고등학교,78.15437614397163,86.52963624965071,2,서일고등학교:자료구조/정보·AI(2.3km); 서대전여자고등학교:간호의기초/진로·융합(3.4km); 대전복수고등학교:인공지능수학/정보·AI(3.3km),8.375260105679075,rl_policy
대전전민고등학교,75.97554358625887,83.84876408889252,1,대전만년고등학교:간호의기초/진로·융합(4.1km),7.873220502633657,rl_policy
대전이문고등학교,79.97076667650514,87.48144681087277,1,대전이문고등학교:보건/진로·융합(0.0km); 대전이문고등학교:프로그래밍/정보·AI(0.0km),7.510680134367632,rl_policy
대전둔원고등학교,85.08936331126027,89.00602627020227,5,대전동산고등학교:프로그래밍/정보·AI(4.1km); 호수돈여자고등학교:창의경영/진로·융합(4.1km); 대전둔산여자고등학교:정보과학/정보·AI(1.1km); 서대전여자고등학교:간호의기초/진로·융합(1.7km); 대전복수고등학교:인공지능수학/정보·AI(4.3km); 대전만년고등학교:간호의기초/진로·융합(2.7km),3.9166629589419983,rl_policy
대전중앙고등학교,82.85351840185919,86.49675805998793,4,대전동산고등학교:프로그래밍/정보·AI(2.6km); 명석고등학교:인공지능기초/정보·AI(3.9km); 호수돈여자고등학교:창의경영/진로·융합(1.3km); 대전둔산여자고등학교:정보과학/정보·AI(4.1km); 서대전여자고등학교:간호의기초/진로·융합(4.2km); 대전만년고등학교:간호의기초/진로·융합(4.9km),3.643239658128735,rl_policy
대전복수고등학교,85.2858499442755,88.92806593053616,5,대전동산고등학교:프로그래밍/정보·AI(3.1km); 호수돈여자고등학교:창의경영/진로·융합(4.5km); 서일고등학교:자료구조/정보·AI(4.6km); 서대전여자고등학교:간호의기초/진로·융합(2.7km); 대전복수고등학교:인공지능수학/정보·AI(0.0km),3.6422159862606662,rl_policy
동방고등학교,84.72697741366652,87.40693631781349,3,서일고등학교:자료구조/정보·AI(2.2km); 서대전여자고등학교:간호의기초/진로·융합(3.7km); 대전복수고등학교:인공지능수학/정보·AI(2.5km),2.6799589041469716,rl_policy
유성고등학교,88.8478605935543,90.13466625664925,2,대전둔산여자고등학교:정보과학/정보·AI(3.5km); 서대전여자고등학교:간호의기초/진로·융합(3.9km); 대전만년고등학교:간호의기초/진로·융합(4.0km),1.2868056630949525,rl_policy
대전용산고등학교,84.77782738475582,85.76610521738635,1,대전이문고등학교:보건/진로·융합(3.8km); 대전이문고등학교:프로그래밍/정보·AI(3.8km),0.9882778326305299,rl_policy
명석고등학교,85.94255247833516,86.7004306231444,1,명석고등학교:인공지능기초/정보·AI(0.0km); 호수돈여자고등학교:창의경영/진로·융합(4.6km),0.75787814480924,rl_policy
청란여자고등학교,86.84337716083385,87.58578521381493,1,대전동산고등학교:프로그래밍/정보·AI(2.3km); 호수돈여자고등학교:창의경영/진로·융합(2.2km),0.7424080529810766,rl_policy
유성여자고등학교,87.21694962479796,87.94942827462509,1,대전만년고등학교:간호의기초/진로·융합(4.4km),0.7324786498271294,rl_policy
대전지족고등학교,78.74647883938047,78.74647883938047,0,,0.0,rl_policy
대전반석고등학교,83.773850545737,83.773850545737,0,,0.0,rl_policy
우송고등학교,68.56413326413296,87.49962290242986,9,보문고등학교:보건/진로·융합(1.7km); 보문고등학교:진로와직업/진로·융합(1.7km); 보문고등학교:창의경영/진로·융합(1.7km); 보문고등학교:기술·가정/진로·융합(1.7km); 보문고등학교:지식재산일반/진로·융합(1.7km); 보문고등학교:간호의기초/진로·융합(1.7km),18.9354896382969,greedy_baseline
서대전여자고등학교,68.51872173427842,87.36402285846277,9,보문고등학교:보건/진로·융합(5.0km); 보문고등학교:진로와직업/진로·융합(5.0km); 보문고등학교:창의경영/진로·융합(5.0km); 보문고등학교:기술·가정/진로·융합(5.0km); 보문고등학교:지식재산일반/진로·융합(5.0km); 보문고등학교:간호의기초/진로·융합(5.0km),18.84530112418436,greedy_baseline
보문고등학교,69.97086128226577,88.78588541020197,10,보문고등학교:보건/진로·융합(0.0km); 보문고등학교:진로와직업/진로·융합(0.0km); 보문고등학교:창의경영/진로·융합(0.0km); 보문고등학교:기술·가정/진로·융합(0.0km); 보문고등학교:지식재산일반/진로·융합(0.0km); 보문고등학교:간호의기초/진로·융합(0.0km),18.815024127936198,greedy_baseline
대전가오고등학교,74.01310350323638,87.72130143803324,10,보문고등학교:보건/진로·융합(4.0km); 보문고등학교:진로와직업/진로·융합(4.0km); 보문고등학교:창의경영/진로·융합(4.0km); 보문고등학교:기술·가정/진로·융합(4.0km); 보문고등학교:지식재산일반/진로·융합(4.0km); 보문고등학교:간호의기초/진로·융합(4.0km),13.708197934796857,greedy_baseline
대전동산고등학교,75.11479494364761,88.56767432050115,10,보문고등학교:보건/진로·융합(2.9km); 보문고등학교:진로와직업/진로·융합(2.9km); 보문고등학교:창의경영/진로·융합(2.9km); 보문고등학교:기술·가정/진로·융합(2.9km); 보문고등학교:지식재산일반/진로·융합(2.9km); 보문고등학교:간호의기초/진로·융합(2.9km),13.452879376853545,greedy_baseline
남대전고등학교,75.26052646357951,88.62022527315575,10,보문고등학교:보건/진로·융합(2.9km); 보문고등학교:진로와직업/진로·융합(2.9km); 보문고등학교:창의경영/진로·융합(2.9km); 보문고등학교:기술·가정/진로·융합(2.9km); 보문고등학교:지식재산일반/진로·융합(2.9km); 보문고등학교:간호의기초/진로·융합(2.9km),13.359698809576244,greedy_baseline
동대전고등학교,75.91778769034734,89.18036923437144,10,보문고등학교:보건/진로·융합(2.1km); 보문고등학교:진로와직업/진로·융합(2.1km); 보문고등학교:창의경영/진로·융합(2.1km); 보문고등학교:기술·가정/진로·융합(2.1km); 보문고등학교:지식재산일반/진로·융합(2.1km); 보문고등학교:간호의기초/진로·융합(2.1km),13.262581544024101,greedy_baseline
호수돈여자고등학교,74.3514615304055,87.55546657498645,10,보문고등학교:보건/진로·융합(1.4km); 보문고등학교:진로와직업/진로·융합(1.4km); 보문고등학교:창의경영/진로·융합(1.4km); 보문고등학교:기술·가정/진로·융합(1.4km); 보문고등학교:지식재산일반/진로·융합(1.4km); 보문고등학교:간호의기초/진로·융합(1.4km),13.204005044580953,greedy_baseline
충남여자고등학교,77.45086071420991,90.09442797075371,9,보문고등학교:보건/진로·융합(1.4km); 보문고등학교:진로와직업/진로·융합(1.4km); 보문고등학교:창의경영/진로·융합(1.4km); 보문고등학교:기술·가정/진로·융합(1.4km); 보문고등학교:지식재산일반/진로·융합(1.4km); 보문고등학교:간호의기초/진로·융합(1.4km),12.643567256543804,greedy_baseline
대전둔산여자고등학교,80.06090166329491,92.03994972306266,10,보문고등학교:보건/진로·융합(4.9km); 보문고등학교:진로와직업/진로·융합(4.9km); 보문고등학교:창의경영/진로·융합(4.9km); 보문고등학교:기술·가정/진로·융합(4.9km); 보문고등학교:지식재산일반/진로·융합(4.9km); 보문고등학교:간호의기초/진로·융합(4.9km),11.979048059767749,greedy_baseline
대전성모여자고등학교,76.94056267149872,88.87913738951515,9,보문고등학교:보건/진로·융합(1.7km); 보문고등학교:진로와직업/진로·융합(1.7km); 보문고등학교:창의경영/진로·융합(1.7km); 보문고등학교:기술·가정/진로·융합(1.7km); 보문고등학교:지식재산일반/진로·융합(1.7km); 보문고등학교:간호의기초/진로·융합(1.7km),11.938574718016426,greedy_baseline
대전괴정고등학교,79.20607143050026,89.59180370038571,8,보문고등학교:보건/진로·융합(4.1km); 보문고등학교:진로와직업/진로·융합(4.1km); 보문고등학교:창의경영/진로·융합(4.1km); 보문고등학교:기술·가정/진로·융합(4.1km); 보문고등학교:지식재산일반/진로·융합(4.1km); 보문고등학교:간호의기초/진로·융합(4.1km),10.385732269885452,greedy_baseline
대전중앙고등학교,82.85351840185919,88.37658538249292,9,보문고등학교:보건/진로·융합(0.9km); 보문고등학교:진로와직업/진로·융합(0.9km); 보문고등학교:창의경영/진로·융합(0.9km); 보문고등학교:기술·가정/진로·융합(0.9km); 보문고등학교:지식재산일반/진로·융합(0.9km); 보문고등학교:간호의기초/진로·융합(0.9km),5.523066980633729,greedy_baseline
대전둔원고등학교,85.08936331126027,90.40154951268345,9,보문고등학교:보건/진로·융합(4.6km); 보문고등학교:진로와직업/진로·융합(4.6km); 보문고등학교:창의경영/진로·융합(4.6km); 보문고등학교:기술·가정/진로·융합(4.6km); 보문고등학교:지식재산일반/진로·융합(4.6km); 보문고등학교:간호의기초/진로·융합(4.6km),5.312186201423174,greedy_baseline
명석고등학교,85.94255247833516,89.02646937841672,6,보문고등학교:보건/진로·융합(3.2km); 보문고등학교:진로와직업/진로·융합(3.2km); 보문고등학교:창의경영/진로·융합(3.2km); 보문고등학교:기술·가정/진로·융합(3.2km); 보문고등학교:지식재산일반/진로·융합(3.2km); 보문고등학교:간호의기초/진로·융합(3.2km),3.0839169000815616,greedy_baseline
청란여자고등학교,86.84337716083385,89.34076851864752,6,보문고등학교:보건/진로·융합(3.0km); 보문고등학교:진로와직업/진로·융합(3.0km); 보문고등학교:창의경영/진로·융합(3.0km); 보문고등학교:기술·가정/진로·융합(3.0km); 보문고등학교:지식재산일반/진로·융합(3.0km); 보문고등학교:간호의기초/진로·융합(3.0km),2.497391357813669,greedy_baseline
한밭고등학교,75.52323130515661,76.03855441561626,1,호수돈여자고등학교:일본문화/제2외국어·국제(5.0km),0.5153231104596472,greedy_baseline
대전복수고등학교,85.2858499442755,85.67365522217943,1,호수돈여자고등학교:일본문화/제2외국어·국제(4.5km),0.3878052779039365,greedy_baseline
대전제일고등학교,76.13307508210748,76.45541917135456,1,호수돈여자고등학교:일본문화/제2외국어·국제(4.1km),0.3223440892470819,greedy_baseline
대전도안고등학교,77.01445411444517,77.01445411444517,0,,0.0,greedy_baseline
대전구봉고등학교,77.71177976260202,77.71177976260202,0,,0.0,greedy_baseline
대전관저고등학교,78.15437614397163,78.15437614397163,0,,0.0,greedy_baseline
대덕고등학교,77.99512423989293,77.99512423989293,0,,0.0,greedy_baseline
대전한빛고등학교,69.84421811402089,69.84421811402089,0,,0.0,greedy_baseline
대전지족고등학교,78.74647883938047,78.74647883938047,0,,0.0,greedy_baseline
대전이문고등학교,79.97076667650514,79.97076667650514,0,,0.0,greedy_baseline
대전전민고등학교,75.97554358625887,75.97554358625887,0,,0.0,greedy_baseline
대전용산고등학교,84.77782738475582,84.77782738475582,0,,0.0,greedy_baseline
대전만년고등학교,76.02388625975068,76.02388625975068,0,,0.0,greedy_baseline
대전반석고등학교,83.773850545737,83.773850545737,0,,0.0,greedy_baseline
대전예술고등학교,68.58090093100566,68.58090093100566,0,,0.0,greedy_baseline
신탄진고등학교,68.53966045140653,68.53966045140653,0,,0.0,greedy_baseline
서일여자고등학교,74.79599439696715,74.79599439696715,0,,0.0,greedy_baseline
서일고등학교,76.00329209043693,76.00329209043693,0,,0.0,greedy_baseline
서대전고등학교,76.40173041117525,76.40173041117525,0,,0.0,greedy_baseline
동방고등학교,84.72697741366652,84.72697741366652,0,,0.0,greedy_baseline
중일고등학교,74.87224827081133,74.87224827081133,0,,0.0,greedy_baseline
유성고등학교,88.8478605935543,88.8478605935543,0,,0.0,greedy_baseline
유성여자고등학교,87.21694962479796,87.21694962479796,0,,0.0,greedy_baseline
