학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
대전도안고등학교,77.01445411444517,87.65179863127064,5,대전둔산여자고등학교:진로·융합(3.7km); 대전도안고등학교:정보·AI(0.0km); 대전만년고등학교:진로·융합(4.6km); 서대전고등학교:정보·AI(3.9km); 대전관저고등학교:정보·AI(2.9km),10.637344516825465,rl_policy
동대전고등학교,75.91778769034734,86.5502949767236,4,대전둔산여자고등학교:진로·융합(4.5km); 호수돈여자고등학교:진로·융합(3.4km); 대전만년고등학교:진로·융합(4.7km); 서대전고등학교:정보·AI(4.9km),10.632507286376267,rl_policy
대전전민고등학교,75.97554358625887,86.5775126221936,4,대전만년고등학교:진로·융합(4.1km); 서대전고등학교:정보·AI(5.0km); 대전용산고등학교:진로·융합(2.5km); 대전용산고등학교:정보·AI(2.5km),10.60196903593473,rl_policy
대전만년고등학교,76.02388625975068,86.59907805095489,4,대전둔산여자고등학교:진로·융합(1.6km); 대전도안고등학교:정보·AI(4.6km); 대전만년고등학교:진로·융합(0.0km); 서대전고등학교:정보·AI(0.9km),10.575191791204205,rl_policy
서대전고등학교,76.40173041117525,86.91423184513616,4,대전둔산여자고등학교:진로·융합(0.9km); 대전도안고등학교:정보·AI(3.9km); 대전만년고등학교:진로·융합(0.9km); 서대전고등학교:정보·AI(0.0km),10.512501433960907,rl_policy
서일여자고등학교,74.79599439696715,84.92146101999167,3,대전도안고등학교:정보·AI(4.9km); 서일고등학교:진로·융합(0.1km); 대전관저고등학교:정보·AI(2.2km),10.125466623024522,rl_policy
대전둔산여자고등학교,80.06090166329491,90.1609256933773,5,대전둔산여자고등학교:진로·융합(0.0km); 호수돈여자고등학교:진로·융합(4.7km); 대전도안고등학교:정보·AI(3.7km); 대전만년고등학교:진로·융합(1.6km); 서대전고등학교:정보·AI(0.9km),10.10002403008238,rl_policy
대전동산고등학교,75.11479494364761,85.1205378369986,3,대전둔산여자고등학교:진로·융합(5.0km); 남대전고등학교:정보·AI(2.2km); 호수돈여자고등학교:진로·융합(1.5km),10.005742893350984,rl_policy
충남여자고등학교,77.45086071420991,87.03551461907928,3,대전둔산여자고등학교:진로·융합(4.3km); 남대전고등학교:정보·AI(2.6km); 호수돈여자고등학교:진로·융합(0.4km),9.58465390486937,rl_policy
호수돈여자고등학교,74.3514615304055,83.93060833432995,3,대전둔산여자고등학교:진로·융합(4.7km); 남대전고등학교:정보·AI(2.1km); 호수돈여자고등학교:진로·융합(0.0km),9.579146803924445,rl_policy
대전가오고등학교,74.01310350323638,83.25482104951207,2,남대전고등학교:정보·AI(2.4km); 호수돈여자고등학교:진로·융합(4.0km),9.241717546275694,rl_policy
중일고등학교,74.87224827081133,84.00243956117657,2,대전용산고등학교:진로·융합(0.6km); 대전용산고등학교:정보·AI(0.6km),9.130191290365246,rl_policy
대전구봉고등학교,77.71177976260202,86.77170735730998,3,대전도안고등학교:정보·AI(4.6km); 서일고등학교:진로·융합(0.7km); 대전관저고등학교:정보·AI(1.8km),9.059927594707958,rl_policy
대전관저고등학교,78.15437614397163,87.15015257256316,3,대전도안고등학교:정보·AI(2.9km); 서일고등학교:진로·융합(2.3km); 대전관저고등학교:정보·AI(0.0km),8.995776428591526,rl_policy
서일고등학교,76.00329209043693,84.86494300030607,2,서일고등학교:진로·융합(0.0km); 대전관저고등학교:정보·AI(2.3km),8.861650909869141,rl_policy
대전성모여자고등학교,76.94056267149872,85.71865015563539,2,남대전고등학교:정보·AI(1.6km); 호수돈여자고등학교:진로·융합(0.6km),8.778087484136663,rl_policy
남대전고등학교,75.26052646357951,84.03389341887966,2,남대전고등학교:정보·AI(0.0km); 호수돈여자고등학교:진로·융합(2.1km),8.773366955300148,rl_policy
대전이문고등학교,79.97076667650514,87.9780052503361,2,대전용산고등학교:진로·융합(3.8km); 대전용산고등학교:정보·AI(3.8km),8.00723857383096,rl_policy
대전지족고등학교,78.74647883938047,86.3121989303902,1,대전도안고등학교:정보·AI(5.0km),7.565720091009723,rl_policy
대전둔원고등학교,85.08936331126027,89.60008912178107,6,대전둔산여자고등학교:진로·융합(1.1km); 호수돈여자고등학교:진로·융합(4.1km); 대전도안고등학교:정보·AI(3.3km); 대전만년고등학교:진로·융합(2.7km); 서대전고등학교:정보·AI(2.0km); 대전관저고등학교:정보·AI(4.8km),4.510725810520796,rl_policy
대전중앙고등학교,82.85351840185919,87.10802906564781,5,대전둔산여자고등학교:진로·융합(4.1km); 남대전고등학교:정보·AI(3.3km); 호수돈여자고등학교:진로·융합(1.3km); 대전만년고등학교:진로·융합(4.9km); 서대전고등학교:정보·AI(4.7km),4.254510663788622,rl_policy
대전복수고등학교,85.2858499442755,88.92806593053616,5,남대전고등학교:정보·AI(4.9km); 호수돈여자고등학교:진로·융합(4.5km); 대전도안고등학교:정보·AI(4.9km); 서일고등학교:진로·융합(4.6km); 대전관저고등학교:정보·AI(3.3km),3.6422159862606662,rl_policy
유성고등학교,88.8478605935543,91.71631058858779,5,대전둔산여자고등학교:진로·융합(3.5km); 대전도안고등학교:정보·AI(1.4km); 대전만년고등학교:진로·융합(4.0km); 서대전고등학교:정보·AI(3.3km); 대전관저고등학교:정보·AI(4.3km),2.8684499950334867,rl_policy
동방고등학교,84.72697741366652,87.40693631781349,3,대전도안고등학교:정보·AI(4.1km); 서일고등학교:진로·융합(2.2km); 대전관저고등학교:정보·AI(1.4km),2.6799589041469716,rl_policy
대전용산고등학교,84.77782738475582,86.73004923450438,2,대전용산고등학교:진로·융합(0.0km); 대전용산고등학교:정보·AI(0.0km),1.952221849748554,rl_policy
유성여자고등학교,87.21694962479796,88.66850325852103,2,대전만년고등학교:진로·융합(4.4km); 서대전고등학교:정보·AI(4.5km),1.4515536337230657,rl_policy
청란여자고등학교,86.84337716083385,88.18599097972422,2,남대전고등학교:정보·AI(0.2km); 호수돈여자고등학교:진로·융합(2.2km),1.3426138188903707,rl_policy
명석고등학교,85.94255247833516,86.7004306231444,1,호수돈여자고등학교:진로·융합(4.6km),0.75787814480924,rl_policy
대전반석고등학교,83.773850545737,83.773850545737,0,,0.0,rl_policy
서대전여자고등학교,68.51872173427842,85.28688713191454,7,보문고등학교:진로·융합(5.0km); 호수돈여자고등학교:제2외국어·국제(4.0km); 보문고등학교:정보·AI(5.0km); 대전동산고등학교:예체능(3.4km); 대전동산고등학교:인문·사회(3.4km); 대전관저고등학교:정보·AI(3.4km),16.768165397636125,greedy_baseline
우송고등학교,68.56413326413296,84.39370978774681,5,보문고등학교:진로·융합(1.7km); 호수돈여자고등학교:제2외국어·국제(2.7km); 보문고등학교:정보·AI(1.7km); 대전동산고등학교:예체능(4.1km); 대전동산고등학교:인문·사회(4.1km),15.829576523613852,greedy_baseline
보문고등학교,69.97086128226577,85.2788482417491,6,보문고등학교:진로·융합(0.0km); 호수돈여자고등학교:제2외국어·국제(1.4km); 보문고등학교:정보·AI(0.0km); 대전동산고등학교:예체능(2.9km); 대전동산고등학교:인문·사회(2.9km); 서대전여자고등학교:자연·공학(5.0km),15.30798695948333,greedy_baseline
신탄진고등학교,68.53966045140653,83.30597707897779,2,대전용산고등학교:정보·AI(4.8km); 대전용산고등학교:진로·융합(4.8km),14.766316627571257,greedy_baseline
대전가오고등학교,74.01310350323638,84.31903466481876,5,보문고등학교:진로·융합(4.0km); 호수돈여자고등학교:제2외국어·국제(4.0km); 보문고등학교:정보·AI(4.0km); 대전동산고등학교:예체능(4.5km); 대전동산고등학교:인문·사회(4.5km),10.305931161582379,greedy_baseline
대전동산고등학교,75.11479494364761,85.1979356884976,6,보문고등학교:진로·융합(2.9km); 호수돈여자고등학교:제2외국어·국제(1.5km); 보문고등학교:정보·AI(2.9km); 대전동산고등학교:예체능(0.0km); 대전동산고등학교:인문·사회(0.0km); 서대전여자고등학교:자연·공학(3.4km),10.083140744849985,greedy_baseline
남대전고등학교,75.26052646357951,85.21923278764491,5,보문고등학교:진로·융합(2.9km); 호수돈여자고등학교:제2외국어·국제(2.1km); 보문고등학교:정보·AI(2.9km); 대전동산고등학교:예체능(2.2km); 대전동산고등학교:인문·사회(2.2km),9.958706324065403,greedy_baseline
동대전고등학교,75.91778769034734,85.73909498129196,5,보문고등학교:진로·융합(2.1km); 호수돈여자고등학교:제2외국어·국제(3.4km); 보문고등학교:정보·AI(2.1km); 대전동산고등학교:예체능(4.8km); 대전동산고등학교:인문·사회(4.8km),9.821307290944617,greedy_baseline
대전괴정고등학교,79.20607143050026,89.02281080909513,7,보문고등학교:진로·융합(4.1km); 호수돈여자고등학교:제2외국어·국제(3.5km); 보문고등학교:정보·AI(4.1km); 대전동산고등학교:예체능(3.5km); 대전동산고등학교:인문·사회(3.5km); 대전관저고등학교:정보·AI(4.9km),9.816739378594875,greedy_baseline
호수돈여자고등학교,74.3514615304055,84.13287641091253,6,보문고등학교:진로·융합(1.4km); 호수돈여자고등학교:제2외국어·국제(0.0km); 보문고등학교:정보·AI(1.4km); 대전동산고등학교:예체능(1.5km); 대전동산고등학교:인문·사회(1.5km); 서대전여자고등학교:자연·공학(4.0km),9.781414880507029,greedy_baseline
충남여자고등학교,77.45086071420991,86.9981913053525,6,보문고등학교:진로·융합(1.4km); 호수돈여자고등학교:제2외국어·국제(0.4km); 보문고등학교:정보·AI(1.4km); 대전동산고등학교:예체능(1.6km); 대전동산고등학교:인문·사회(1.6km); 서대전여자고등학교:자연·공학(3.7km),9.547330591142597,greedy_baseline
대전성모여자고등학교,76.94056267149872,86.42496373614784,6,보문고등학교:진로·융합(1.7km); 호수돈여자고등학교:제2외국어·국제(0.6km); 보문고등학교:정보·AI(1.7km); 대전동산고등학교:예체능(1.4km); 대전동산고등학교:인문·사회(1.4km); 서대전여자고등학교:자연·공학(4.4km),9.48440106464912,greedy_baseline
대전예술고등학교,68.58090093100566,78.05848293760447,2,대전관저고등학교:정보·AI(4.0km); 서대전여자고등학교:자연·공학(3.9km),9.477582006598809,greedy_baseline
중일고등학교,74.87224827081133,84.00243956117657,2,대전용산고등학교:정보·AI(0.6km); 대전용산고등학교:진로·융합(0.6km),9.130191290365246,greedy_baseline
한밭고등학교,75.52323130515661,84.5795397487783,5,호수돈여자고등학교:제2외국어·국제(5.0km); 대전동산고등학교:예체능(4.9km); 대전동산고등학교:인문·사회(4.9km); 대전관저고등학교:정보·AI(4.6km); 서대전여자고등학교:자연·공학(2.1km),9.056308443621688,greedy_baseline
대전전민고등학교,75.97554358625887,84.8450401510288,2,대전용산고등학교:정보·AI(2.5km); 대전용산고등학교:진로·융합(2.5km),8.869496564769932,greedy_baseline
대전둔산여자고등학교,80.06090166329491,88.79265259100497,6,보문고등학교:진로·융합(4.9km); 호수돈여자고등학교:제2외국어·국제(4.7km); 보문고등학교:정보·AI(4.9km); 대전동산고등학교:예체능(5.0km); 대전동산고등학교:인문·사회(5.0km); 서대전여자고등학교:자연·공학(2.8km),8.731750927710053,greedy_baseline
서일여자고등학교,74.79599439696715,83.30342602574478,2,서일여자고등학교:제2외국어·국제(0.0km); 대전관저고등학교:정보·AI(2.2km),8.507431628777638,greedy_baseline
대덕고등학교,77.99512423989293,86.40347436678634,2,대전용산고등학교:정보·AI(3.9km); 대전용산고등학교:진로·융합(3.9km),8.40835012689341,greedy_baseline
서일고등학교,76.00329209043693,84.26497046997243,2,서일여자고등학교:제2외국어·국제(0.1km); 대전관저고등학교:정보·AI(2.3km),8.261678379535496,greedy_baseline
대전이문고등학교,79.97076667650514,87.9780052503361,2,대전용산고등학교:정보·AI(3.8km); 대전용산고등학교:진로·융합(3.8km),8.00723857383096,greedy_baseline
대전한빛고등학교,69.84421811402089,77.431911435572,4,대전동산고등학교:예체능(4.8km); 대전동산고등학교:인문·사회(4.8km); 서일여자고등학교:제2외국어·국제(4.7km); 대전관저고등학교:정보·AI(4.6km),7.587693321551114,greedy_baseline
대전둔원고등학교,85.08936331126027,88.56165899625279,7,보문고등학교:진로·융합(4.6km); 호수돈여자고등학교:제2외국어·국제(4.1km); 보문고등학교:정보·AI(4.6km); 대전동산고등학교:예체능(4.1km); 대전동산고등학교:인문·사회(4.1km); 대전관저고등학교:정보·AI(4.8km),3.472295684992517,greedy_baseline
대전중앙고등학교,82.85351840185919,85.91814716067555,6,보문고등학교:진로·융합(0.9km); 호수돈여자고등학교:제2외국어·국제(1.3km); 보문고등학교:정보·AI(0.9km); 대전동산고등학교:예체능(2.6km); 대전동산고등학교:인문·사회(2.6km); 서대전여자고등학교:자연·공학(4.2km),3.0646287588163545,greedy_baseline
대전제일고등학교,76.13307508210748,78.56272952045255,6,호수돈여자고등학교:제2외국어·국제(4.1km); 대전동산고등학교:예체능(2.9km); 대전동산고등학교:인문·사회(2.9km); 서일여자고등학교:제2외국어·국제(4.9km); 대전관저고등학교:정보·AI(3.1km); 서대전여자고등학교:자연·공학(1.6km),2.429654438345068,greedy_baseline
대전복수고등학교,85.2858499442755,87.52051395211213,6,호수돈여자고등학교:제2외국어·국제(4.5km); 대전동산고등학교:예체능(3.1km); 대전동산고등학교:인문·사회(3.1km); 서일여자고등학교:제2외국어·국제(4.6km); 대전관저고등학교:정보·AI(3.3km); 서대전여자고등학교:자연·공학(2.7km),2.2346640078366278,greedy_baseline
청란여자고등학교,86.84337716083385,88.9759850140816,5,보문고등학교:진로·융합(3.0km); 호수돈여자고등학교:제2외국어·국제(2.2km); 보문고등학교:정보·AI(3.0km); 대전동산고등학교:예체능(2.3km); 대전동산고등학교:인문·사회(2.3km),2.132607853247748,greedy_baseline
대전용산고등학교,84.77782738475582,86.73004923450438,2,대전용산고등학교:정보·AI(0.0km); 대전용산고등학교:진로·융합(0.0km),1.952221849748554,greedy_baseline
명석고등학교,85.94255247833516,87.66888082225503,3,보문고등학교:진로·융합(3.2km); 호수돈여자고등학교:제2외국어·국제(4.6km); 보문고등학교:정보·AI(3.2km),1.7263283439198744,greedy_baseline
대전구봉고등학교,77.71177976260202,79.04540285407731,3,서일여자고등학교:제2외국어·국제(0.7km); 대전관저고등학교:정보·AI(1.8km); 서대전여자고등학교:자연·공학(5.0km),1.333623091475289,greedy_baseline
대전도안고등학교,77.01445411444517,78.30550835575549,3,서일여자고등학교:제2외국어·국제(4.9km); 대전관저고등학교:정보·AI(2.9km); 서대전여자고등학교:자연·공학(3.1km),1.29105424131032,greedy_baseline
동방고등학교,84.72697741366652,85.98992573578747,3,서일여자고등학교:제2외국어·국제(2.1km); 대전관저고등학교:정보·AI(1.4km); 서대전여자고등학교:자연·공학(3.7km),1.2629483221209483,greedy_baseline
대전관저고등학교,78.15437614397163,79.39386468096079,3,서일여자고등학교:제2외국어·국제(2.2km); 대전관저고등학교:정보·AI(0.0km); 서대전여자고등학교:자연·공학(3.4km),1.2394885369891568,greedy_baseline
유성고등학교,88.8478605935543,89.62592806598823,2,대전관저고등학교:정보·AI(4.3km); 서대전여자고등학교:자연·공학(3.9km),0.778067472433932,greedy_baseline
대전만년고등학교,76.02388625975068,76.07862497397434,1,서대전여자고등학교:자연·공학(4.4km),0.05473871422366017,greedy_baseline
서대전고등학교,76.40173041117525,76.40926943210827,1,서대전여자고등학교:자연·공학(3.6km),0.007539020933023721,greedy_baseline
대전반석고등학교,83.773850545737,83.773850545737,0,,0.0,greedy_baseline
대전지족고등학교,78.74647883938047,78.74647883938047,0,,0.0,greedy_baseline
유성여자고등학교,87.21694962479796,87.21694962479796,0,,0.0,greedy_baseline
