학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
충남여자고등학교,80.24899289811796,89.67727359743104,4,우송고등학교:식품안전과건강/진로·융합(2.9km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(4.3km); 남대전고등학교:정보/정보·AI(2.6km); 명석고등학교:진로영어/제2외국어·국제(4.6km); 서대전여자고등학교:진로영어/제2외국어·국제(3.7km),9.428280699313078,rl_policy
대전만년고등학교,79.02675982296908,88.06131871753435,3,대전만년고등학교:보건/진로·융합(0.0km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(1.6km); 서대전여자고등학교:진로영어/제2외국어·국제(4.4km),9.034558894565265,rl_policy
중일고등학교,78.83058160414465,87.82427864163635,2,대전이문고등학교:진로와직업/진로·융합(4.3km); 대전용산고등학교:프로그래밍/정보·AI(0.6km),8.9936970374917,rl_policy
서일여자고등학교,78.48133922455335,87.43699326398912,2,대전관저고등학교:정보과제연구/정보·AI(2.2km); 대전관저고등학교:식품안전과건강/진로·융합(2.2km),8.955654039435771,rl_policy
서대전고등학교,79.40460397439365,88.33769107613485,3,대전만년고등학교:보건/진로·융합(0.9km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(0.9km); 서대전여자고등학교:진로영어/제2외국어·국제(3.6km),8.933087101741194,rl_policy
대덕고등학교,80.7250092973642,89.56075984311703,3,대전만년고등학교:보건/진로·융합(2.4km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(3.9km); 대전용산고등학교:프로그래밍/정보·AI(3.9km),8.83575054575283,rl_policy
대전괴정고등학교,82.14069786728186,90.96780051982306,5,대전관저고등학교:정보과제연구/정보·AI(4.9km); 대전만년고등학교:보건/진로·융합(3.0km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(1.5km); 대전관저고등학교:식품안전과건강/진로·융합(4.9km); 서대전여자고등학교:진로영어/제2외국어·국제(1.6km),8.8271026525412,rl_policy
대전성모여자고등학교,80.55766037264816,89.37450843226584,3,우송고등학교:식품안전과건강/진로·융합(2.6km); 남대전고등학교:정보/정보·AI(1.6km); 명석고등학교:진로영어/제2외국어·국제(4.7km); 서대전여자고등학교:진로영어/제2외국어·국제(4.4km),8.816848059617683,rl_policy
대전전민고등학교,79.11491140235081,87.8479137142472,2,대전만년고등학교:보건/진로·융합(4.1km); 대전용산고등학교:프로그래밍/정보·AI(2.5km),8.733002311896385,rl_policy
서일고등학교,79.0744127800921,87.79956943708767,2,대전관저고등학교:정보과제연구/정보·AI(2.3km); 대전관저고등학교:식품안전과건강/진로·융합(2.3km),8.725156656995566,rl_policy
남대전고등학교,78.53638853254503,87.1732612349716,2,우송고등학교:식품안전과건강/진로·융합(3.1km); 남대전고등학교:정보/정보·AI(0.0km),8.636872702426572,rl_policy
대전구봉고등학교,81.05588895800432,89.6682794398496,3,대전관저고등학교:정보과제연구/정보·AI(1.8km); 대전관저고등학교:식품안전과건강/진로·융합(1.8km); 서대전여자고등학교:진로영어/제2외국어·국제(5.0km),8.612390481845281,rl_policy
대전관저고등학교,81.36199108650037,89.86572017753537,3,대전관저고등학교:정보과제연구/정보·AI(0.0km); 대전관저고등학교:식품안전과건강/진로·융합(0.0km); 서대전여자고등학교:진로영어/제2외국어·국제(3.4km),8.503729091034998,rl_policy
호수돈여자고등학교,80.3007527845625,88.70500946565404,4,우송고등학교:식품안전과건강/진로·융합(2.7km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(4.7km); 남대전고등학교:정보/정보·AI(2.1km); 명석고등학교:진로영어/제2외국어·국제(4.6km); 서대전여자고등학교:진로영어/제2외국어·국제(4.0km),8.404256681091539,rl_policy
대전둔산여자고등학교,82.92728097363974,90.79926642719632,3,대전만년고등학교:보건/진로·융합(1.6km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(0.0km); 서대전여자고등학교:진로영어/제2외국어·국제(2.8km),7.871985453556576,rl_policy
대전이문고등학교,81.74519196386146,89.1876249717923,2,대전이문고등학교:진로와직업/진로·융합(0.0km); 대전용산고등학교:프로그래밍/정보·AI(3.8km),7.442433007930845,rl_policy
대전중앙고등학교,86.47061610300862,89.5109423411805,5,우송고등학교:식품안전과건강/진로·융합(2.5km); 대전만년고등학교:보건/진로·융합(4.9km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(4.1km); 남대전고등학교:정보/정보·AI(3.3km); 명석고등학교:진로영어/제2외국어·국제(3.9km); 서대전여자고등학교:진로영어/제2외국어·국제(4.2km),3.040326238171872,rl_policy
대전둔원고등학교,87.68275411585797,90.37574143495058,5,대전관저고등학교:정보과제연구/정보·AI(4.8km); 대전만년고등학교:보건/진로·융합(2.7km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(1.1km); 대전관저고등학교:식품안전과건강/진로·융합(4.8km); 서대전여자고등학교:진로영어/제2외국어·국제(1.7km),2.692987319092609,rl_policy
대전복수고등학교,88.01573500174676,90.24022980735832,4,대전관저고등학교:정보과제연구/정보·AI(3.3km); 남대전고등학교:정보/정보·AI(4.9km); 대전관저고등학교:식품안전과건강/진로·융합(3.3km); 서대전여자고등학교:진로영어/제2외국어·국제(2.7km),2.224494805611556,rl_policy
동방고등학교,87.79809810332169,89.75188620439344,3,대전관저고등학교:정보과제연구/정보·AI(1.4km); 대전관저고등학교:식품안전과건강/진로·융합(1.4km); 서대전여자고등학교:진로영어/제2외국어·국제(3.7km),1.9537881010717513,rl_policy
대전용산고등학교,87.98544232728456,89.80116992415955,2,대전이문고등학교:진로와직업/진로·융합(3.8km); 대전용산고등학교:프로그래밍/정보·AI(0.0km),1.8157275968749929,rl_policy
유성고등학교,90.89527438665775,92.55844151087213,5,대전관저고등학교:정보과제연구/정보·AI(4.3km); 대전만년고등학교:보건/진로·융합(4.0km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(3.5km); 대전관저고등학교:식품안전과건강/진로·융합(4.3km); 서대전여자고등학교:진로영어/제2외국어·국제(3.9km),1.6631671242143824,rl_policy
명석고등학교,88.87717891511676,89.84941092393134,2,우송고등학교:식품안전과건강/진로·융합(2.2km); 명석고등학교:진로영어/제2외국어·국제(0.0km),0.9722320088145864,rl_policy
청란여자고등학교,89.9827449769258,90.52675743187513,2,우송고등학교:식품안전과건강/진로·융합(3.0km); 남대전고등학교:정보/정보·AI(0.2km),0.5440124549493248,rl_policy
대전반석고등학교,86.91321836182895,86.91321836182895,0,,0.0,rl_policy
대전지족고등학교,81.40811677041495,81.40811677041495,0,,0.0,rl_policy
유성여자고등학교,89.94683468226923,89.94683468226923,1,대전만년고등학교:보건/진로·융합(4.4km),0.0,rl_policy
서대전여자고등학교,72.3405608147382,88.7114744851711,8,보문고등학교:보건/진로·융합(5.0km); 대전중앙고등학교:정보/정보·AI(4.2km); 보문고등학교:진로영어/제2외국어·국제(5.0km); 대전중앙고등학교:미술/예체능(4.2km); 대전예술고등학교:영어권문화/제2외국어·국제(3.9km); 대전예술고등학교:정치와법/인문·사회(3.9km),16.3709136704329,greedy_baseline
우송고등학교,71.97648958597205,87.38821309109011,4,보문고등학교:보건/진로·융합(1.7km); 대전중앙고등학교:정보/정보·AI(2.5km); 보문고등학교:진로영어/제2외국어·국제(1.7km); 대전중앙고등학교:미술/예체능(2.5km),15.411723505118061,greedy_baseline
보문고등학교,73.2467233512313,87.78685943058997,4,보문고등학교:보건/진로·융합(0.0km); 대전중앙고등학교:정보/정보·AI(0.9km); 보문고등학교:진로영어/제2외국어·국제(0.0km); 대전중앙고등학교:미술/예체능(0.9km),14.540136079358675,greedy_baseline
대전예술고등학교,68.58090093100566,78.90567147791819,4,대전예술고등학교:영어권문화/제2외국어·국제(0.0km); 대전예술고등학교:정치와법/인문·사회(0.0km); 대전예술고등학교:인공지능기초/정보·AI(0.0km); 대전예술고등학교:물리학1/자연·공학(0.0km),10.324770546912532,greedy_baseline
대전가오고등학교,77.90318971013293,87.98106381292462,4,보문고등학교:보건/진로·융합(4.0km); 대전중앙고등학교:정보/정보·AI(4.7km); 보문고등학교:진로영어/제2외국어·국제(4.0km); 대전중앙고등학교:미술/예체능(4.7km),10.077874102791682,greedy_baseline
대전동산고등학교,78.4589041390499,88.21419840639581,4,보문고등학교:보건/진로·융합(2.9km); 대전중앙고등학교:정보/정보·AI(2.6km); 보문고등학교:진로영어/제2외국어·국제(2.9km); 대전중앙고등학교:미술/예체능(2.6km),9.755294267345903,greedy_baseline
한밭고등학교,78.52610486837501,88.18688109016135,6,대전중앙고등학교:정보/정보·AI(4.6km); 대전중앙고등학교:미술/예체능(4.6km); 대전예술고등학교:영어권문화/제2외국어·국제(2.8km); 대전예술고등학교:정치와법/인문·사회(2.8km); 대전예술고등학교:인공지능기초/정보·AI(2.8km); 대전예술고등학교:물리학1/자연·공학(2.8km),9.660776221786335,greedy_baseline
동대전고등학교,79.19364975931286,88.71909604674504,4,보문고등학교:보건/진로·융합(2.1km); 대전중앙고등학교:정보/정보·AI(2.1km); 보문고등학교:진로영어/제2외국어·국제(2.1km); 대전중앙고등학교:미술/예체능(2.1km),9.525446287432175,greedy_baseline
남대전고등학교,78.53638853254503,87.77236160642983,4,보문고등학교:보건/진로·융합(2.9km); 대전중앙고등학교:정보/정보·AI(3.3km); 보문고등학교:진로영어/제2외국어·국제(2.9km); 대전중앙고등학교:미술/예체능(3.3km),9.235973073884793,greedy_baseline
충남여자고등학교,80.24899289811796,89.41445205560295,4,보문고등학교:보건/진로·융합(1.4km); 대전중앙고등학교:정보/정보·AI(1.0km); 보문고등학교:진로영어/제2외국어·국제(1.4km); 대전중앙고등학교:미술/예체능(1.0km),9.165459157484989,greedy_baseline
서대전고등학교,79.40460397439365,88.56409815054772,6,대전중앙고등학교:정보/정보·AI(4.7km); 대전중앙고등학교:미술/예체능(4.7km); 대전예술고등학교:영어권문화/제2외국어·국제(3.5km); 대전예술고등학교:정치와법/인문·사회(3.5km); 대전예술고등학교:인공지능기초/정보·AI(3.5km); 대전예술고등학교:물리학1/자연·공학(3.5km),9.15949417615407,greedy_baseline
대전괴정고등학교,82.14069786728186,90.96780051982306,8,보문고등학교:보건/진로·융합(4.1km); 대전중앙고등학교:정보/정보·AI(3.2km); 보문고등학교:진로영어/제2외국어·국제(4.1km); 대전중앙고등학교:미술/예체능(3.2km); 대전예술고등학교:영어권문화/제2외국어·국제(4.1km); 대전예술고등학교:정치와법/인문·사회(4.1km),8.8271026525412,greedy_baseline
대전성모여자고등학교,80.55766037264816,89.37450843226584,4,보문고등학교:보건/진로·융합(1.7km); 대전중앙고등학교:정보/정보·AI(1.8km); 보문고등학교:진로영어/제2외국어·국제(1.7km); 대전중앙고등학교:미술/예체능(1.8km),8.816848059617683,greedy_baseline
호수돈여자고등학교,80.3007527845625,88.70500946565404,4,보문고등학교:보건/진로·융합(1.4km); 대전중앙고등학교:정보/정보·AI(1.3km); 보문고등학교:진로영어/제2외국어·국제(1.4km); 대전중앙고등학교:미술/예체능(1.3km),8.404256681091539,greedy_baseline
서일여자고등학교,78.48133922455335,86.85227660045743,2,서일여자고등학교:일본문화/제2외국어·국제(0.0km); 서일여자고등학교:인공지능기초/정보·AI(0.0km),8.370937375904077,greedy_baseline
서일고등학교,79.0744127800921,87.19959690675402,2,서일여자고등학교:일본문화/제2외국어·국제(0.1km); 서일여자고등학교:인공지능기초/정보·AI(0.1km),8.125184126661921,greedy_baseline
대전둔산여자고등학교,82.92728097363974,90.79926642719632,8,보문고등학교:보건/진로·융합(4.9km); 대전중앙고등학교:정보/정보·AI(4.1km); 보문고등학교:진로영어/제2외국어·국제(4.9km); 대전중앙고등학교:미술/예체능(4.1km); 대전예술고등학교:영어권문화/제2외국어·국제(3.6km); 대전예술고등학교:정치와법/인문·사회(3.6km),7.871985453556576,greedy_baseline
대전지족고등학교,81.40811677041495,88.9055897349879,4,대전예술고등학교:영어권문화/제2외국어·국제(3.8km); 대전예술고등학교:정치와법/인문·사회(3.8km); 대전예술고등학교:인공지능기초/정보·AI(3.8km); 대전예술고등학교:물리학1/자연·공학(3.8km),7.49747296457295,greedy_baseline
대전한빛고등학교,73.32482156229675,80.16903347277125,2,서일여자고등학교:일본문화/제2외국어·국제(4.7km); 서일여자고등학교:인공지능기초/정보·AI(4.7km),6.844211910474499,greedy_baseline
대전만년고등학교,79.02675982296908,81.00163049148051,6,대전중앙고등학교:정보/정보·AI(4.9km); 대전중앙고등학교:미술/예체능(4.9km); 대전예술고등학교:영어권문화/제2외국어·국제(4.2km); 대전예술고등학교:정치와법/인문·사회(4.2km); 대전예술고등학교:인공지능기초/정보·AI(4.2km); 대전예술고등학교:물리학1/자연·공학(4.2km),1.9748706685114286,greedy_baseline
명석고등학교,88.87717891511676,90.3987658797263,4,보문고등학교:보건/진로·융합(3.2km); 대전중앙고등학교:정보/정보·AI(3.9km); 보문고등학교:진로영어/제2외국어·국제(3.2km); 대전중앙고등학교:미술/예체능(3.9km),1.52158696460954,greedy_baseline
대전중앙고등학교,86.47061610300862,87.85748957671208,4,보문고등학교:보건/진로·융합(0.9km); 대전중앙고등학교:정보/정보·AI(0.0km); 보문고등학교:진로영어/제2외국어·국제(0.9km); 대전중앙고등학교:미술/예체능(0.0km),1.38687347370346,greedy_baseline
대전제일고등학교,79.68192565682013,81.02293859057417,4,대전중앙고등학교:정보/정보·AI(4.7km); 대전중앙고등학교:미술/예체능(4.7km); 서일여자고등학교:일본문화/제2외국어·국제(4.9km); 서일여자고등학교:인공지능기초/정보·AI(4.9km),1.341012933754044,greedy_baseline
대전둔원고등학교,87.68275411585797,88.87651994232036,8,보문고등학교:보건/진로·융합(4.6km); 대전중앙고등학교:정보/정보·AI(3.7km); 보문고등학교:진로영어/제2외국어·국제(4.6km); 대전중앙고등학교:미술/예체능(3.7km); 대전예술고등학교:영어권문화/제2외국어·국제(3.6km); 대전예술고등학교:정치와법/인문·사회(3.6km),1.193765826462382,greedy_baseline
동방고등학교,87.79809810332169,88.7092383212371,2,서일여자고등학교:일본문화/제2외국어·국제(2.1km); 서일여자고등학교:인공지능기초/정보·AI(2.1km),0.9111402179154027,greedy_baseline
청란여자고등학교,89.9827449769258,90.63191707912559,4,보문고등학교:보건/진로·융합(3.0km); 대전중앙고등학교:정보/정보·AI(3.3km); 보문고등학교:진로영어/제2외국어·국제(3.0km); 대전중앙고등학교:미술/예체능(3.3km),0.6491721021997847,greedy_baseline
유성고등학교,90.89527438665775,91.52481806919637,4,대전예술고등학교:영어권문화/제2외국어·국제(0.3km); 대전예술고등학교:정치와법/인문·사회(0.3km); 대전예술고등학교:인공지능기초/정보·AI(0.3km); 대전예술고등학교:물리학1/자연·공학(0.3km),0.6295436825386247,greedy_baseline
대전구봉고등학교,81.05588895800432,81.42978513130788,2,서일여자고등학교:일본문화/제2외국어·국제(0.7km); 서일여자고등학교:인공지능기초/정보·AI(0.7km),0.37389617330356373,greedy_baseline
대전복수고등학교,88.01573500174676,88.33529315321391,2,서일여자고등학교:일본문화/제2외국어·국제(4.6km); 서일여자고등학교:인공지능기초/정보·AI(4.6km),0.31955815146714883,greedy_baseline
대전관저고등학교,81.36199108650037,81.6787347470907,5,대전예술고등학교:영어권문화/제2외국어·국제(4.0km); 서일여자고등학교:일본문화/제2외국어·국제(2.2km); 대전예술고등학교:정치와법/인문·사회(4.0km); 서일여자고등학교:인공지능기초/정보·AI(2.2km); 대전예술고등학교:인공지능기초/정보·AI(4.0km); 대전예술고등학교:물리학1/자연·공학(4.0km),0.3167436605903333,greedy_baseline
대전도안고등학교,80.42681043628426,80.7414423842328,5,대전예술고등학교:영어권문화/제2외국어·국제(1.2km); 서일여자고등학교:일본문화/제2외국어·국제(4.9km); 대전예술고등학교:정치와법/인문·사회(1.2km); 서일여자고등학교:인공지능기초/정보·AI(4.9km); 대전예술고등학교:인공지능기초/정보·AI(1.2km); 대전예술고등학교:물리학1/자연·공학(1.2km),0.3146319479485413,greedy_baseline
대덕고등학교,80.7250092973642,80.7250092973642,0,,0.0,greedy_baseline
대전용산고등학교,87.98544232728456,87.98544232728456,0,,0.0,greedy_baseline
대전전민고등학교,79.11491140235081,79.11491140235081,0,,0.0,greedy_baseline
대전반석고등학교,86.91321836182895,86.91321836182895,4,대전예술고등학교:영어권문화/제2외국어·국제(4.8km); 대전예술고등학교:정치와법/인문·사회(4.8km); 대전예술고등학교:인공지능기초/정보·AI(4.8km); 대전예술고등학교:물리학1/자연·공학(4.8km),0.0,greedy_baseline
대전이문고등학교,81.74519196386146,81.74519196386146,0,,0.0,greedy_baseline
신탄진고등학교,72.36149953186631,72.36149953186631,0,,0.0,greedy_baseline
중일고등학교,78.83058160414465,78.83058160414465,0,,0.0,greedy_baseline
유성여자고등학교,89.94683468226923,89.94683468226923,4,대전예술고등학교:영어권문화/제2외국어·국제(4.2km); 대전예술고등학교:정치와법/인문·사회(4.2km); 대전예술고등학교:인공지능기초/정보·AI(4.2km); 대전예술고등학교:물리학1/자연·공학(4.2km),0.0,greedy_baseline
