학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
대전구봉고등학교,81.05588895800432,89.35562072065316,2,대전관저고등학교:식품과영양/진로·융합(1.8km); 대전관저고등학교:정보과학/정보·AI(1.8km),8.299731762648847,actor_critic
대전둔산여자고등학교,82.92728097363974,90.79926642719632,4,아우름평생교육원:식품과영양/진로·융합(4.7km); 대전둔원고등학교:프로그래밍/정보·AI(1.1km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(0.7km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(1.8km),7.871985453556576,actor_critic
대전이문고등학교,81.74519196386146,89.1876249717923,2,구즉청소년문화의집:인공지능수학/정보·AI(3.5km); 대덕벤처평생교육원:진로와직업/진로·융합(4.0km),7.442433007930845,actor_critic
대전중앙고등학교,86.47061610300862,89.84086725539022,5,아우름평생교육원:식품과영양/진로·융합(2.5km); 대전둔원고등학교:프로그래밍/정보·AI(3.7km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(2.3km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(4.5km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(3.3km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(4.5km),3.3702511523815986,actor_critic
대전둔원고등학교,87.68275411585797,90.6167077225119,5,아우름평생교육원:식품과영양/진로·융합(5.0km); 대전관저고등학교:식품과영양/진로·융합(4.8km); 대전둔원고등학교:프로그래밍/정보·AI(0.0km); 대전관저고등학교:정보과학/정보·AI(4.8km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(1.2km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(2.9km),2.9339536066539296,actor_critic
대전용산고등학교,87.98544232728456,89.80116992415955,2,구즉청소년문화의집:인공지능수학/정보·AI(2.5km); 대덕벤처평생교육원:진로와직업/진로·융합(2.0km),1.8157275968749929,actor_critic
동방고등학교,87.79809810332169,89.59701490591168,2,대전관저고등학교:식품과영양/진로·융합(1.4km); 대전관저고등학교:정보과학/정보·AI(1.4km),1.7989168025899858,actor_critic
유성고등학교,90.89527438665775,92.55844151087213,5,대전관저고등학교:식품과영양/진로·융합(4.3km); 대전둔원고등학교:프로그래밍/정보·AI(3.5km); 대전관저고등학교:정보과학/정보·AI(4.3km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.2km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(4.6km),1.6631671242143824,actor_critic
대전복수고등학교,88.01573500174676,89.57360923757183,3,대전관저고등학교:식품과영양/진로·융합(3.3km); 대전둔원고등학교:프로그래밍/정보·AI(4.3km); 대전관저고등학교:정보과학/정보·AI(3.3km),1.557874235825068,actor_critic
명석고등학교,88.87717891511676,90.12104564809138,3,아우름평생교육원:식품과영양/진로·융합(2.7km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(1.7km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(3.7km),1.2438667329746238,actor_critic
청란여자고등학교,89.9827449769258,90.6569059034701,2,라온요가필라테스평생교육원:프로그래밍/정보·AI(4.4km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(2.9km),0.6741609265443032,actor_critic
대전반석고등학교,86.91321836182895,86.91321836182895,0,,0.0,actor_critic
대전지족고등학교,81.40811677041495,81.40811677041495,0,,0.0,actor_critic
유성여자고등학교,89.94683468226923,89.94683468226923,1,바디앤솔메디필라테스평생교육원:화학1/자연·공학(5.0km),0.0,actor_critic
서대전여자고등학교,72.3405608147382,88.52148556910328,8,보문고등학교:보건/진로·융합(5.0km); 대전중앙고등학교:정보/정보·AI(4.2km); 보문고등학교:진로영어/제2외국어·국제(5.0km); 대전중앙고등학교:미술/예체능(4.2km); 자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(3.4km); 대전예술고등학교:정치와법/인문·사회(3.9km),16.18092475436508,greedy_baseline
우송고등학교,71.97648958597205,87.38821309109011,4,보문고등학교:보건/진로·융합(1.7km); 대전중앙고등학교:정보/정보·AI(2.5km); 보문고등학교:진로영어/제2외국어·국제(1.7km); 대전중앙고등학교:미술/예체능(2.5km),15.411723505118061,greedy_baseline
보문고등학교,73.2467233512313,87.78685943058997,4,보문고등학교:보건/진로·융합(0.0km); 대전중앙고등학교:정보/정보·AI(0.9km); 보문고등학교:진로영어/제2외국어·국제(0.0km); 대전중앙고등학교:미술/예체능(0.9km),14.540136079358675,greedy_baseline
대전예술고등학교,68.58090093100566,78.90567147791819,4,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(1.2km); 대전예술고등학교:정치와법/인문·사회(0.0km); 대전예술고등학교:인공지능기초/정보·AI(0.0km); 대전예술고등학교:물리학1/자연·공학(0.0km),10.324770546912532,greedy_baseline
대전가오고등학교,77.90318971013293,87.98106381292462,4,보문고등학교:보건/진로·융합(4.0km); 대전중앙고등학교:정보/정보·AI(4.7km); 보문고등학교:진로영어/제2외국어·국제(4.0km); 대전중앙고등학교:미술/예체능(4.7km),10.077874102791682,greedy_baseline
서대전고등학교,79.40460397439365,89.43745216084741,7,대전중앙고등학교:정보/정보·AI(4.7km); 대전중앙고등학교:미술/예체능(4.7km); 자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.2km); 대전예술고등학교:정치와법/인문·사회(3.5km); 대전예술고등학교:인공지능기초/정보·AI(3.5km); 대전예술고등학교:물리학1/자연·공학(3.5km),10.032848186453762,greedy_baseline
대전동산고등학교,78.4589041390499,88.21419840639581,4,보문고등학교:보건/진로·융합(2.9km); 대전중앙고등학교:정보/정보·AI(2.6km); 보문고등학교:진로영어/제2외국어·국제(2.9km); 대전중앙고등학교:미술/예체능(2.6km),9.755294267345903,greedy_baseline
한밭고등학교,78.52610486837501,88.18688109016135,6,대전중앙고등학교:정보/정보·AI(4.6km); 대전중앙고등학교:미술/예체능(4.6km); 자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(3.0km); 대전예술고등학교:정치와법/인문·사회(2.8km); 대전예술고등학교:인공지능기초/정보·AI(2.8km); 대전예술고등학교:물리학1/자연·공학(2.8km),9.660776221786335,greedy_baseline
대전만년고등학교,79.02675982296908,88.5544672218861,7,대전중앙고등학교:정보/정보·AI(4.9km); 대전중앙고등학교:미술/예체능(4.9km); 자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(5.0km); 대전예술고등학교:정치와법/인문·사회(4.2km); 대전예술고등학교:인공지능기초/정보·AI(4.2km); 대전예술고등학교:물리학1/자연·공학(4.2km),9.527707398917016,greedy_baseline
동대전고등학교,79.19364975931286,88.71909604674504,4,보문고등학교:보건/진로·융합(2.1km); 대전중앙고등학교:정보/정보·AI(2.1km); 보문고등학교:진로영어/제2외국어·국제(2.1km); 대전중앙고등학교:미술/예체능(2.1km),9.525446287432175,greedy_baseline
남대전고등학교,78.53638853254503,87.77236160642983,4,보문고등학교:보건/진로·융합(2.9km); 대전중앙고등학교:정보/정보·AI(3.3km); 보문고등학교:진로영어/제2외국어·국제(2.9km); 대전중앙고등학교:미술/예체능(3.3km),9.235973073884793,greedy_baseline
충남여자고등학교,80.24899289811796,89.41445205560295,4,보문고등학교:보건/진로·융합(1.4km); 대전중앙고등학교:정보/정보·AI(1.0km); 보문고등학교:진로영어/제2외국어·국제(1.4km); 대전중앙고등학교:미술/예체능(1.0km),9.165459157484989,greedy_baseline
대전괴정고등학교,82.14069786728186,91.15446188900597,8,보문고등학교:보건/진로·융합(4.1km); 대전중앙고등학교:정보/정보·AI(3.2km); 보문고등학교:진로영어/제2외국어·국제(4.1km); 대전중앙고등학교:미술/예체능(3.2km); 자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.1km); 대전예술고등학교:정치와법/인문·사회(4.1km),9.013764021724114,greedy_baseline
대전성모여자고등학교,80.55766037264816,89.37450843226584,4,보문고등학교:보건/진로·융합(1.7km); 대전중앙고등학교:정보/정보·AI(1.8km); 보문고등학교:진로영어/제2외국어·국제(1.7km); 대전중앙고등학교:미술/예체능(1.8km),8.816848059617683,greedy_baseline
호수돈여자고등학교,80.3007527845625,88.70500946565404,4,보문고등학교:보건/진로·융합(1.4km); 대전중앙고등학교:정보/정보·AI(1.3km); 보문고등학교:진로영어/제2외국어·국제(1.4km); 대전중앙고등학교:미술/예체능(1.3km),8.404256681091539,greedy_baseline
서일여자고등학교,78.48133922455335,86.85227660045743,2,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.8km); 서일여자고등학교:인공지능기초/정보·AI(0.0km),8.370937375904077,greedy_baseline
서일고등학교,79.0744127800921,87.19959690675402,2,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.9km); 서일여자고등학교:인공지능기초/정보·AI(0.1km),8.125184126661921,greedy_baseline
대전둔산여자고등학교,82.92728097363974,90.95455723781069,8,보문고등학교:보건/진로·융합(4.9km); 대전중앙고등학교:정보/정보·AI(4.1km); 보문고등학교:진로영어/제2외국어·국제(4.9km); 대전중앙고등학교:미술/예체능(4.1km); 자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.0km); 대전예술고등학교:정치와법/인문·사회(3.6km),8.02727626417095,greedy_baseline
중일고등학교,78.83058160414465,86.80707535273882,1,대전전민고등학교:보건/진로·융합(2.6km),7.976493748594166,greedy_baseline
대전지족고등학교,81.40811677041495,89.21781263735808,4,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.9km); 대전예술고등학교:정치와법/인문·사회(3.8km); 대전예술고등학교:인공지능기초/정보·AI(3.8km); 대전예술고등학교:물리학1/자연·공학(3.8km),7.80969586694313,greedy_baseline
대전전민고등학교,79.11491140235081,86.9198847785477,1,대전전민고등학교:보건/진로·융합(0.0km),7.804973376196884,greedy_baseline
대덕고등학교,80.7250092973642,88.30629996494707,1,대전전민고등학교:보건/진로·융합(1.9km),7.581290667582877,greedy_baseline
대전한빛고등학교,73.32482156229675,79.8419578528344,1,서일여자고등학교:인공지능기초/정보·AI(4.7km),6.51713629053765,greedy_baseline
명석고등학교,88.87717891511676,90.3987658797263,4,보문고등학교:보건/진로·융합(3.2km); 대전중앙고등학교:정보/정보·AI(3.9km); 보문고등학교:진로영어/제2외국어·국제(3.2km); 대전중앙고등학교:미술/예체능(3.9km),1.52158696460954,greedy_baseline
대전둔원고등학교,87.68275411585797,89.15644507319082,8,보문고등학교:보건/진로·융합(4.6km); 대전중앙고등학교:정보/정보·AI(3.7km); 보문고등학교:진로영어/제2외국어·국제(4.6km); 대전중앙고등학교:미술/예체능(3.7km); 자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(3.7km); 대전예술고등학교:정치와법/인문·사회(3.6km),1.473690957332849,greedy_baseline
대전중앙고등학교,86.47061610300862,87.85748957671208,4,보문고등학교:보건/진로·융합(0.9km); 대전중앙고등학교:정보/정보·AI(0.0km); 보문고등학교:진로영어/제2외국어·국제(0.9km); 대전중앙고등학교:미술/예체능(0.0km),1.38687347370346,greedy_baseline
대전제일고등학교,79.68192565682013,81.02293859057417,4,대전중앙고등학교:정보/정보·AI(4.7km); 대전중앙고등학교:미술/예체능(4.7km); 자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.4km); 서일여자고등학교:인공지능기초/정보·AI(4.9km),1.341012933754044,greedy_baseline
동방고등학교,87.79809810332169,88.7092383212371,2,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.2km); 서일여자고등학교:인공지능기초/정보·AI(2.1km),0.9111402179154027,greedy_baseline
청란여자고등학교,89.9827449769258,90.63191707912559,4,보문고등학교:보건/진로·융합(3.0km); 대전중앙고등학교:정보/정보·AI(3.3km); 보문고등학교:진로영어/제2외국어·국제(3.0km); 대전중앙고등학교:미술/예체능(3.3km),0.6491721021997847,greedy_baseline
유성고등학교,90.89527438665775,91.52481806919637,4,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(1.4km); 대전예술고등학교:정치와법/인문·사회(0.3km); 대전예술고등학교:인공지능기초/정보·AI(0.3km); 대전예술고등학교:물리학1/자연·공학(0.3km),0.6295436825386247,greedy_baseline
대전구봉고등학교,81.05588895800432,81.42978513130788,2,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(4.5km); 서일여자고등학교:인공지능기초/정보·AI(0.7km),0.37389617330356373,greedy_baseline
대전도안고등학교,80.42681043628426,80.42681043628426,4,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(0.4km); 대전예술고등학교:정치와법/인문·사회(1.2km); 서일여자고등학교:인공지능기초/정보·AI(4.9km); 대전예술고등학교:인공지능기초/정보·AI(1.2km); 대전예술고등학교:물리학1/자연·공학(1.2km),0.0,greedy_baseline
대전관저고등학교,81.36199108650037,81.36199108650037,4,자이로토닉채움유성점평생교육원:일본문화/제2외국어·국제(2.9km); 대전예술고등학교:정치와법/인문·사회(4.0km); 서일여자고등학교:인공지능기초/정보·AI(2.2km); 대전예술고등학교:인공지능기초/정보·AI(4.0km); 대전예술고등학교:물리학1/자연·공학(4.0km),0.0,greedy_baseline
대전복수고등학교,88.01573500174676,88.01573500174676,1,서일여자고등학교:인공지능기초/정보·AI(4.6km),0.0,greedy_baseline
대전반석고등학교,86.91321836182895,86.91321836182895,3,대전예술고등학교:정치와법/인문·사회(4.8km); 대전예술고등학교:인공지능기초/정보·AI(4.8km); 대전예술고등학교:물리학1/자연·공학(4.8km),0.0,greedy_baseline
대전이문고등학교,81.74519196386146,81.74519196386146,0,,0.0,greedy_baseline
대전용산고등학교,87.98544232728456,87.98544232728456,1,대전전민고등학교:보건/진로·융합(2.5km),0.0,greedy_baseline
신탄진고등학교,72.36149953186631,72.36149953186631,0,,0.0,greedy_baseline
유성여자고등학교,89.94683468226923,89.94683468226923,3,대전예술고등학교:정치와법/인문·사회(4.2km); 대전예술고등학교:인공지능기초/정보·AI(4.2km); 대전예술고등학교:물리학1/자연·공학(4.2km),0.0,greedy_baseline
