episode,reward,step_reward_sum,value_loss,mean_advantage,loss,selected_count,best_reward
101,94.66664992354781,94.66664992354781,2258.64013671875,42.545318603515625,4604.02783203125,10,98.62630548742054
102,75.60054728645635,75.60054728645635,948.8250732421875,23.03438377380371,2351.653076171875,10,98.62630548742054
103,53.753370537603296,53.753370537603296,311.98681640625,9.58472728729248,919.6634521484375,10,98.62630548742054
104,66.22519638645925,66.22519638645925,677.9932250976562,11.713071823120117,1264.4534912109375,10,98.62630548742054
105,67.07087415485672,67.07087415485672,737.2763671875,15.517618179321289,1701.893798828125,10,98.62630548742054
106,97.56361382905726,97.56361382905726,1616.1412353515625,30.112258911132812,3152.092041015625,10,98.62630548742054
107,53.35153338262717,53.35153338262717,278.4173278808594,3.1543078422546387,402.90802001953125,10,98.62630548742054
108,62.44280273223781,62.44280273223781,522.7407836914062,17.227901458740234,1667.78857421875,10,98.62630548742054
109,62.65443539761801,62.65443539761801,620.9544677734375,18.26436996459961,1814.4920654296875,10,98.62630548742054
110,97.4677898773052,97.4677898773052,1893.355224609375,25.527362823486328,2930.12158203125,10,98.62630548742054
111,62.23732554179517,62.23732554179517,716.7808837890625,15.77961254119873,1671.7032470703125,10,98.62630548742054
112,52.29234822241889,52.29234822241889,409.55938720703125,4.0633864402771,555.1104125976562,10,98.62630548742054
113,77.84526761493038,77.84526761493038,738.5885620117188,23.017139434814453,2171.845947265625,10,98.62630548742054
114,99.7875246328836,99.7875246328836,1544.0389404296875,34.877098083496094,3447.135498046875,10,99.7875246328836
115,86.89584264426956,86.89584264426956,1257.075927734375,18.23971176147461,2094.5693359375,10,99.7875246328836
116,61.3377635631078,61.3377635631078,283.56781005859375,8.762884140014648,825.7427368164062,10,99.7875246328836
117,61.92883907485324,61.92883907485324,481.32904052734375,5.401815891265869,691.190673828125,10,99.7875246328836
118,65.23379605581319,65.23379605581319,405.16497802734375,9.520834922790527,936.630859375,10,99.7875246328836
119,79.99327834214657,79.99327834214657,1102.8741455078125,19.04043960571289,2080.222412109375,10,99.7875246328836
120,99.25066394113975,99.25066394113975,1305.820068359375,31.557994842529297,3066.51611328125,10,99.7875246328836
121,98.8029176939627,98.8029176939627,1783.9906005859375,26.739425659179688,3006.83154296875,10,99.7875246328836
122,70.99250117089184,70.99250117089184,654.4529418945312,11.679034233093262,1270.8009033203125,10,99.7875246328836
123,92.42117790641609,92.42117790641609,1124.85107421875,29.03023910522461,2775.73974609375,10,99.7875246328836
124,64.42819139123426,64.42819139123426,538.4908447265625,4.579038143157959,676.3896484375,10,99.7875246328836
125,98.07212696531008,98.07212696531008,1367.0252685546875,33.3258171081543,3164.765380859375,10,99.7875246328836
126,51.566865106489814,51.566865106489814,435.257080078125,-3.4278042316436768,-54.810218811035156,10,99.7875246328836
127,73.3339854388756,73.3339854388756,495.7752990722656,10.657461166381836,1046.2752685546875,10,99.7875246328836
128,84.82947317788773,84.82947317788773,1003.5394287109375,21.32208251953125,2108.65283203125,10,99.7875246328836
129,81.88986224116988,81.88986224116988,830.7684326171875,9.640491485595703,1220.5242919921875,10,99.7875246328836
130,90.42588414064001,90.42588414064001,916.25634765625,19.703548431396484,1916.5889892578125,10,99.7875246328836
131,89.66488080021738,89.66488080021738,1346.51953125,15.035697937011719,1741.6864013671875,10,99.7875246328836
132,96.93191437499073,96.93191437499073,1535.9715576171875,28.58834457397461,2883.984130859375,10,99.7875246328836
133,85.97008890347072,85.97008890347072,1290.05810546875,15.215052604675293,1694.558349609375,10,99.7875246328836
134,86.58240840731379,86.58240840731379,1143.626708984375,19.249404907226562,2007.496337890625,10,99.7875246328836
135,90.25296110602665,90.25296110602665,1056.3997802734375,14.016471862792969,1620.07177734375,10,99.7875246328836
136,97.28488466153792,97.28488466153792,1259.04541015625,25.77970314025879,2745.572021484375,10,99.7875246328836
137,88.13885315426626,88.13885315426626,560.699462890625,16.30604362487793,1616.40771484375,10,99.7875246328836
138,102.82750696805397,102.82750696805397,1326.4713134765625,23.30108642578125,2438.2802734375,10,102.82750696805397
139,76.63008775295891,76.63008775295891,674.7175903320312,17.437419891357422,1681.5118408203125,10,102.82750696805397
140,71.96658229028188,71.96658229028188,580.7872314453125,4.909836769104004,628.6874389648438,10,102.82750696805397
141,76.1473597642273,76.1473597642273,451.76824951171875,14.110429763793945,1279.95849609375,10,102.82750696805397
142,64.12477300784474,64.12477300784474,607.7088623046875,-3.6559643745422363,-50.052425384521484,10,102.82750696805397
143,100.03157393999972,100.03157393999972,1245.300048828125,22.66750717163086,2243.391845703125,10,102.82750696805397
144,95.01924032607135,95.01924032607135,1055.7662353515625,15.472366333007812,1592.9534912109375,10,102.82750696805397
145,60.955048474801735,60.955048474801735,447.4518127441406,-3.916149854660034,-25.591064453125,10,102.82750696805397
146,96.61343888144239,96.61343888144239,828.9884643554688,19.93617820739746,1874.9599609375,10,102.82750696805397
147,90.12636606477311,90.12636606477311,1290.9322509765625,4.349575996398926,1066.22314453125,10,102.82750696805397
148,102.54694877065701,102.54694877065701,1052.185791015625,17.609495162963867,1720.5277099609375,10,102.82750696805397
149,100.19082878436649,100.19082878436649,1311.3740234375,22.42068862915039,2469.05078125,10,102.82750696805397
150,97.42108906201054,97.42108906201054,1333.94775390625,17.416702270507812,1995.03955078125,10,102.82750696805397
151,100.58399376826053,100.58399376826053,1241.4366455078125,6.158824443817139,1148.952392578125,10,102.82750696805397
152,97.83959076356652,97.83959076356652,1013.6966552734375,14.239657402038574,1509.6424560546875,10,102.82750696805397
153,102.18793187075384,102.18793187075384,1386.049072265625,18.585538864135742,2030.7425537109375,10,102.82750696805397
154,100.41061874038981,100.41061874038981,1789.973876953125,5.019276142120361,1288.8245849609375,10,102.82750696805397
155,104.96668383752004,104.96668383752004,1851.0543212890625,16.63387680053711,2140.21240234375,10,104.96668383752004
156,104.06575350797797,104.06575350797797,1370.1082763671875,11.208784103393555,1559.3076171875,10,104.96668383752004
157,64.02927399236283,64.02927399236283,625.74169921875,-7.634232997894287,-201.72132873535156,10,104.96668383752004
158,97.20974972519848,97.20974972519848,1517.96142578125,5.006892204284668,1056.43359375,10,104.96668383752004
159,103.94927216435104,103.94927216435104,1492.1683349609375,20.973003387451172,2295.42041015625,10,104.96668383752004
160,100.15926073595664,100.15926073595664,1259.16748046875,14.997411727905273,1728.154541015625,10,104.96668383752004
161,106.47019124319523,106.47019124319523,1782.909423828125,19.97079849243164,2274.305419921875,10,106.47019124319523
162,62.34804786789349,62.34804786789349,412.1295471191406,-5.5313873291015625,-125.69493865966797,10,106.47019124319523
163,96.00434333695675,96.00434333695675,962.4290161132812,12.600604057312012,1443.4615478515625,10,106.47019124319523
164,100.5437816805485,100.5437816805485,1378.4239501953125,3.0421855449676514,954.7138671875,10,106.47019124319523
165,103.72586731756728,103.72586731756728,1372.738037109375,18.418563842773438,2054.458984375,10,106.47019124319523
166,98.42928690126234,98.42928690126234,956.4100341796875,17.281999588012695,1611.9134521484375,10,106.47019124319523
167,97.40161113505167,97.40161113505167,1399.5391845703125,9.485193252563477,1404.2828369140625,10,106.47019124319523
168,94.17716693147003,94.17716693147003,1217.86279296875,-1.812145471572876,717.3023071289062,10,106.47019124319523
169,97.04974570423978,97.04974570423978,1305.5048828125,9.610583305358887,1166.1817626953125,10,106.47019124319523
170,96.54179552305698,96.54179552305698,1027.0867919921875,15.987569808959961,1830.3426513671875,10,106.47019124319523
171,103.62053911371818,103.62053911371818,1057.852294921875,18.0667724609375,1795.2510986328125,10,106.47019124319523
172,98.05222922800769,98.05222922800769,1096.0845947265625,16.149721145629883,1755.672607421875,10,106.47019124319523
173,96.49912861586358,96.49912861586358,1358.523193359375,-2.2448627948760986,429.03155517578125,10,106.47019124319523
174,90.60679368529148,90.60679368529148,875.75341796875,12.251208305358887,1330.776123046875,10,106.47019124319523
175,98.81665307217281,98.81665307217281,947.8123779296875,17.276500701904297,1706.72021484375,10,106.47019124319523
176,94.37067808421489,94.37067808421489,838.3434448242188,17.100988388061523,1682.4168701171875,10,106.47019124319523
177,98.38565366354108,98.38565366354108,973.5909423828125,17.015949249267578,1730.371337890625,10,106.47019124319523
178,72.19289693792498,72.19289693792498,465.666015625,-3.110140323638916,-21.854951858520508,10,106.47019124319523
179,88.84572017354283,88.84572017354283,484.235107421875,11.534928321838379,1024.1890869140625,10,106.47019124319523
180,90.88372311284398,90.88372311284398,899.5902099609375,8.416601181030273,1011.7904663085938,10,106.47019124319523
181,68.06311513599368,68.06311513599368,404.70562744140625,-2.9217448234558105,128.6611785888672,10,106.47019124319523
182,99.7496989044096,99.7496989044096,974.0675048828125,18.815244674682617,1852.71337890625,10,106.47019124319523
183,60.32223952228075,60.32223952228075,296.2070617675781,-5.577566623687744,-258.4859924316406,10,106.47019124319523
184,55.64140340280828,55.64140340280828,294.08953857421875,-9.867879867553711,-727.8012084960938,10,106.47019124319523
185,98.80421128710435,98.80421128710435,904.20166015625,15.004400253295898,1488.4876708984375,10,106.47019124319523
186,44.91289596636721,44.91289596636721,619.608154296875,-18.748676300048828,-1123.9818115234375,10,106.47019124319523
187,87.85465764069811,87.85465764069811,331.37042236328125,8.880350112915039,741.1735229492188,10,106.47019124319523
188,76.25478465034656,76.25478465034656,765.4093627929688,0.5535240173339844,412.0233154296875,10,106.47019124319523
189,39.693217794375826,39.693217794375826,847.6248168945312,-23.73495101928711,-1401.8072509765625,10,106.47019124319523
190,102.68531206648827,102.68531206648827,1202.860595703125,8.15480899810791,1137.722412109375,10,106.47019124319523
191,82.75766124021052,82.75766124021052,362.68634033203125,7.079797267913818,692.0534057617188,10,106.47019124319523
192,97.14114797422748,97.14114797422748,764.2388916015625,12.615334510803223,1123.4976806640625,10,106.47019124319523
193,95.93858477320191,95.93858477320191,1188.692626953125,3.782914638519287,780.8143920898438,10,106.47019124319523
194,97.62314536587674,97.62314536587674,615.1049194335938,17.788278579711914,1502.8438720703125,10,106.47019124319523
195,103.23961558121678,103.23961558121678,1257.787109375,8.503671646118164,1191.1650390625,10,106.47019124319523
196,98.651452766868,98.651452766868,923.9171142578125,14.6149320602417,1433.0115966796875,10,106.47019124319523
197,47.324733201057136,47.324733201057136,575.9561157226562,-14.518404960632324,-701.3414306640625,10,106.47019124319523
198,103.72825826435947,103.72825826435947,1169.3895263671875,14.854446411132812,1571.6658935546875,10,106.47019124319523
199,93.67915806062246,93.67915806062246,758.2484130859375,14.018597602844238,1360.8043212890625,10,106.47019124319523
200,104.18928325011326,104.18928325011326,1198.246337890625,9.783538818359375,1246.276611328125,10,106.47019124319523
201,96.39322996769985,96.39322996769985,1010.4449462890625,10.797767639160156,1146.985595703125,10,106.47019124319523
202,97.45920445265641,97.45920445265641,846.0301513671875,16.062889099121094,1469.286376953125,10,106.47019124319523
203,99.26887292043341,99.26887292043341,1093.665283203125,12.327880859375,1338.4962158203125,10,106.47019124319523
204,89.644270414476,89.644270414476,794.9343872070312,3.71030855178833,552.5661010742188,10,106.47019124319523
205,66.95924738451961,66.95924738451961,377.16278076171875,-6.166167259216309,-285.31329345703125,10,106.47019124319523
206,95.17559173515558,95.17559173515558,844.68505859375,13.978116989135742,1482.5335693359375,10,106.47019124319523
207,98.39041902146653,98.39041902146653,1292.294189453125,9.466485977172852,1023.0189819335938,10,106.47019124319523
208,97.01279519419539,97.01279519419539,1222.7767333984375,5.280023574829102,942.8230590820312,10,106.47019124319523
209,102.53697602614386,102.53697602614386,1160.9049072265625,14.747749328613281,1503.41748046875,10,106.47019124319523
210,100.54778555963775,100.54778555963775,1121.83544921875,8.597095489501953,1088.746826171875,10,106.47019124319523
211,99.97541497924531,99.97541497924531,960.2531127929688,15.219476699829102,1489.820556640625,10,106.47019124319523
212,97.27067202660447,97.27067202660447,1084.3294677734375,7.44214391708374,912.9401245117188,10,106.47019124319523
213,105.37227307513609,105.37227307513609,1046.1656494140625,20.07351303100586,2037.2738037109375,10,106.47019124319523
214,105.29451996169306,105.29451996169306,1154.338623046875,15.277186393737793,1716.008056640625,10,106.47019124319523
215,100.64553234231929,100.64553234231929,1035.3677978515625,16.761432647705078,1793.3076171875,10,106.47019124319523
216,100.70644354202572,100.70644354202572,1068.6168212890625,7.7873334884643555,1102.0419921875,10,106.47019124319523
217,100.30494800123311,100.30494800123311,895.3947143554688,3.0338313579559326,765.6604614257812,10,106.47019124319523
218,105.89438697480303,105.89438697480303,1269.346923828125,9.504206657409668,1353.2322998046875,10,106.47019124319523
219,103.46640131433182,103.46640131433182,827.10546875,15.805360794067383,1510.177734375,10,106.47019124319523
220,102.32743430245809,102.32743430245809,693.4796752929688,20.253429412841797,1756.5159912109375,10,106.47019124319523
221,96.53506202225097,96.53506202225097,846.4591064453125,12.227527618408203,1246.4063720703125,10,106.47019124319523
222,106.15704909501258,106.15704909501258,1298.8543701171875,10.615139961242676,1577.1566162109375,10,106.47019124319523
223,100.39944030639087,100.39944030639087,994.4524536132812,13.125284194946289,1681.2589111328125,10,106.47019124319523
224,102.70985045340592,102.70985045340592,719.6111450195312,10.472347259521484,1132.9642333984375,10,106.47019124319523
225,106.03276008237037,106.03276008237037,1173.875732421875,11.491872787475586,1514.1356201171875,10,106.47019124319523
226,103.42356038487335,103.42356038487335,1057.1134033203125,8.234247207641602,1230.4241943359375,10,106.47019124319523
227,103.81805421252417,103.81805421252417,828.29833984375,10.246591567993164,1205.41943359375,10,106.47019124319523
228,99.62914106118762,99.62914106118762,818.1183471679688,5.401806354522705,891.8710327148438,10,106.47019124319523
229,101.080586038791,101.080586038791,867.6561279296875,8.538164138793945,1168.0948486328125,10,106.47019124319523
230,99.30786127368721,99.30786127368721,937.2869873046875,3.2172915935516357,824.6956176757812,10,106.47019124319523
231,102.48405743376331,102.48405743376331,1193.44384765625,2.6570911407470703,910.679443359375,10,106.47019124319523
232,106.10485780808065,106.10485780808065,911.1648559570312,10.224050521850586,1290.3135986328125,10,106.47019124319523
233,101.00921848919546,101.00921848919546,650.8270263671875,11.039446830749512,1063.4404296875,10,106.47019124319523
234,101.7085327344516,101.7085327344516,975.078125,15.124430656433105,1793.08984375,10,106.47019124319523
235,68.51537487608854,68.51537487608854,496.28643798828125,-11.04305362701416,-379.0667419433594,10,106.47019124319523
236,71.37196329412238,71.37196329412238,314.51458740234375,-2.343797206878662,116.53841400146484,10,106.47019124319523
237,103.29665464023468,103.29665464023468,899.2735595703125,8.968622207641602,1200.2657470703125,10,106.47019124319523
238,102.6324268903443,102.6324268903443,810.94287109375,14.735783576965332,1540.9605712890625,10,106.47019124319523
239,103.51938107218915,103.51938107218915,580.7448120117188,10.170296669006348,1070.494140625,10,106.47019124319523
240,101.39227852196309,101.39227852196309,887.4411010742188,4.9361395835876465,915.6080322265625,10,106.47019124319523
241,100.18929030220039,100.18929030220039,841.9138793945312,4.417710781097412,823.0056762695312,10,106.47019124319523
242,104.11266538447398,104.11266538447398,826.3782958984375,10.247518539428711,1327.654541015625,10,106.47019124319523
243,105.23291554969651,105.23291554969651,982.3474731445312,4.135199546813965,848.1214599609375,10,106.47019124319523
244,99.56451688445983,99.56451688445983,498.3785095214844,12.048151016235352,1172.8245849609375,10,106.47019124319523
245,94.87973811759953,94.87973811759953,559.7867431640625,6.0592217445373535,715.7344360351562,10,106.47019124319523
246,106.21800799641187,106.21800799641187,928.3043823242188,10.30798053741455,1245.68408203125,10,106.47019124319523
247,103.98027285354651,103.98027285354651,851.5936279296875,17.573379516601562,1819.8831787109375,10,106.47019124319523
248,102.22743748585899,102.22743748585899,729.5317993164062,6.205925941467285,844.608642578125,10,106.47019124319523
249,105.3417605971788,105.3417605971788,1039.594970703125,0.5612460970878601,721.7362670898438,10,106.47019124319523
250,99.22637870129344,99.22637870129344,597.3142700195312,10.102262496948242,1122.885009765625,10,106.47019124319523
251,100.9573204421711,100.9573204421711,575.668701171875,10.750673294067383,1169.278076171875,10,106.47019124319523
252,105.96842888405992,105.96842888405992,688.9319458007812,14.297891616821289,1377.0069580078125,10,106.47019124319523
253,102.78048770051254,102.78048770051254,842.1570434570312,3.2806396484375,802.8058471679688,10,106.47019124319523
254,104.74439142151914,104.74439142151914,723.8243408203125,14.651867866516113,1492.978271484375,10,106.47019124319523
255,95.475787002291,95.475787002291,526.0684204101562,7.241391181945801,745.3880615234375,10,106.47019124319523
256,102.95875899409205,102.95875899409205,563.28125,8.056304931640625,977.738525390625,10,106.47019124319523
257,99.86241959366791,99.86241959366791,760.3020629882812,3.335681438446045,759.56494140625,10,106.47019124319523
258,100.8502997423583,100.8502997423583,578.3703002929688,6.224577903747559,816.436767578125,10,106.47019124319523
259,100.58112310028692,100.58112310028692,645.59619140625,11.569664001464844,1286.700927734375,10,106.47019124319523
260,109.31292986142084,109.31292986142084,832.4490356445312,10.084161758422852,1244.0316162109375,10,109.31292986142084
261,101.37006930536108,101.37006930536108,679.138427734375,3.816960096359253,742.6503295898438,10,109.31292986142084
262,104.81189028877037,104.81189028877037,607.012939453125,13.696617126464844,1423.1373291015625,10,109.31292986142084
263,100.64931074135154,100.64931074135154,503.343017578125,10.232270240783691,1025.1544189453125,10,109.31292986142084
264,104.00755430017706,104.00755430017706,617.1445922851562,7.432685852050781,903.6533813476562,10,109.31292986142084
265,105.54927982641769,105.54927982641769,801.7352294921875,14.08312702178955,1501.473876953125,10,109.31292986142084
266,102.59284607411622,102.59284607411622,821.6989135742188,6.354849338531494,1016.6024780273438,10,109.31292986142084
