episode,reward,baseline,advantage,loss,selected_count,best_reward
154,98.69359668042618,96.39173144701685,2.3018652334093304,121.38702392578125,10,105.47044702995893
155,98.0193666025159,96.55449496256675,1.464871639949152,76.67819213867188,10,105.47044702995893
156,101.85863389991334,97.08490885630141,4.7737250436119325,241.02256774902344,10,105.47044702995893
157,63.50947265779597,93.72736523645086,-30.217892578654897,-1900.873291015625,10,105.47044702995893
158,102.61100728940183,94.61572944174596,7.995277847655871,420.9981689453125,10,105.47044702995893
159,96.90283723024334,94.8444402205957,2.058397009647635,108.71551513671875,10,105.47044702995893
160,101.81826328899896,95.54182252743604,6.276440761562924,332.3287353515625,10,105.47044702995893
161,104.80168196552337,96.46780847124478,8.333873494278592,466.5856018066406,10,105.47044702995893
162,101.96738065933386,97.0177656900537,4.949614969280162,231.89044189453125,10,105.47044702995893
163,103.66716246211777,97.68270536726011,5.98445709485766,318.372802734375,10,105.47044702995893
164,101.32274742724879,98.04670957325898,3.2760378539898056,166.4475555419922,10,105.47044702995893
165,105.12373263619914,98.75441187955299,6.369320756646147,326.8437805175781,10,105.47044702995893
166,103.87111961897718,99.2660826534954,4.605036965481773,228.43722534179688,10,105.47044702995893
167,103.86836951804999,99.72631133995085,4.142058178099134,205.09039306640625,10,105.47044702995893
168,101.71976315807622,99.92565652176339,1.7941066363128328,89.54008483886719,10,105.47044702995893
169,98.83784051850056,99.8168749214371,-0.9790344029365485,-53.21726989746094,10,105.47044702995893
170,100.68018142759935,99.90320557205334,0.7769758555460129,39.12085723876953,10,105.47044702995893
171,100.55949685859952,99.96883470070796,0.5906621578915576,26.172128677368164,10,105.47044702995893
172,103.49027814468965,100.32097904510613,3.169299099583526,142.92137145996094,10,105.47044702995893
173,102.10921100571689,100.4998022411672,1.6094087645496842,80.95973205566406,10,105.47044702995893
174,101.46067884426445,100.59588990147692,0.864788942787527,40.71889114379883,10,105.47044702995893
175,66.33844056732245,97.17014496806148,-30.831704400739028,-1728.8134765625,10,105.47044702995893
176,102.94260146493968,97.7473906177493,5.195210847190381,264.0635986328125,10,105.47044702995893
177,100.95362627872898,98.06801418384728,2.8856120948816937,145.85983276367188,10,105.47044702995893
178,95.18975818783905,97.78018858424646,-2.590430396407413,-154.51768493652344,10,105.47044702995893
179,105.6583246436789,98.5680021901897,7.090322453489193,352.2494201660156,10,105.6583246436789
180,105.2305443944434,99.23425641061507,5.996287983828324,324.0032653808594,10,105.6583246436789
181,101.27748653523662,99.43857942307724,1.8389071121593759,100.3483657836914,10,105.6583246436789
182,104.49116946715368,99.94383842748489,4.547331039668791,221.98944091796875,10,105.6583246436789
183,102.51737828523238,100.20119241325963,2.316185871972749,118.67051696777344,10,105.6583246436789
184,102.78929984667303,100.46000315660098,2.3292966900720558,115.42704010009766,10,105.6583246436789
185,104.3290499599212,100.846907836933,3.4821421229882077,167.8923797607422,10,105.6583246436789
186,98.49789569677134,100.61200662291682,-2.114110926145486,-104.89936065673828,10,105.6583246436789
187,103.83677988408502,100.93448394903365,2.90229593505137,133.19837951660156,10,105.6583246436789
188,103.8669375591093,101.22772931004121,2.6392082490680906,138.51187133789062,10,105.6583246436789
189,103.72606828046655,101.47756320708375,2.248505073382802,110.73857116699219,10,105.6583246436789
190,102.21589476390498,101.55139636276587,0.6644984011391131,31.364368438720703,10,105.6583246436789
191,104.86075405477997,101.88233213196727,2.9784219228127,142.32620239257812,10,105.6583246436789
192,108.72625939856776,102.56672485862732,6.159534539940438,304.43023681640625,10,108.72625939856776
193,104.65827829885326,102.77588020264992,1.882398096203346,95.36151885986328,10,108.72625939856776
194,95.87753173990717,102.08604535637565,-6.20851361646848,-320.84429931640625,10,108.72625939856776
195,103.69348999605913,102.24678982034399,1.4467001757151365,67.48693084716797,10,108.72625939856776
196,97.5589128305137,101.77800212136097,-4.219089290847265,-211.61407470703125,10,108.72625939856776
197,104.78314868552684,102.07851677777757,2.704631907749274,122.063720703125,10,108.72625939856776
198,99.84159553587652,101.85482465358746,-2.013229117710935,-102.79178619384766,10,108.72625939856776
199,103.81983408962117,102.05132559719083,1.7685084924303425,85.27947235107422,10,108.72625939856776
200,101.92762951357949,102.0389559888297,-0.111326475250209,-6.715302467346191,10,108.72625939856776
201,103.59313947482016,102.19437433742874,1.3987651373914218,73.83965301513672,10,108.72625939856776
202,97.93910979137108,101.76884788282298,-3.829738091451901,-193.54977416992188,10,108.72625939856776
203,100.04870853225248,101.59683394776593,-1.5481254155134536,-79.20475006103516,10,108.72625939856776
204,99.93075871118813,101.43022642410816,-1.4994677129200227,-74.68882751464844,10,108.72625939856776
205,104.02173470348416,101.68937725204576,2.332357451438398,99.8863296508789,10,108.72625939856776
206,104.87725757799683,102.00816528464087,2.869092293355962,141.46865844726562,10,108.72625939856776
207,103.180663099259,102.12541506610268,1.0552480331563174,54.45010757446289,10,108.72625939856776
208,104.70532250342076,102.38340580983449,2.3219166935862745,114.15348815917969,10,108.72625939856776
209,102.19227715283431,102.36429294413446,-0.17201579130015432,-10.613828659057617,10,108.72625939856776
210,105.43405145599111,102.67126879532013,2.762782660670979,123.05663299560547,10,108.72625939856776
211,100.94278283693052,102.49842019948116,-1.555637362550641,-75.23416900634766,10,108.72625939856776
212,101.06683809104688,102.35526198863772,-1.288423897590846,-64.93603515625,10,108.72625939856776
213,100.8679404208245,102.2065298318564,-1.3385894110319043,-64.26075744628906,10,108.72625939856776
214,102.09643810718228,102.19552065938899,-0.0990825522067098,-6.268819808959961,10,108.72625939856776
215,99.99293131370541,101.97526172482063,-1.982330411115214,-94.4883041381836,10,108.72625939856776
216,104.98510946812492,102.27624649915106,2.708862968973861,130.9332275390625,10,108.72625939856776
217,103.72092240379276,102.42071408961523,1.3002083141775245,65.48764038085938,10,108.72625939856776
218,101.41297399297929,102.31994007995164,-0.9069660869723464,-44.468971252441406,10,108.72625939856776
219,104.5835737334642,102.5463034453029,2.0372702881613094,111.24105072021484,10,108.72625939856776
220,105.67942579485518,102.85961568025813,2.819810114597047,132.38589477539062,10,108.72625939856776
221,100.64425877043239,102.63807998927555,-1.9938212188431663,-102.65450286865234,10,108.72625939856776
222,104.88065857112389,102.8623378474604,2.018320723663493,90.43614196777344,10,108.72625939856776
223,95.02301416936717,102.07840547965108,-7.055391310283909,-359.97369384765625,10,108.72625939856776
224,104.69613706632069,102.34017863831804,2.3559584280026513,114.82377624511719,10,108.72625939856776
225,103.5007342249924,102.45623419698548,1.0445000280069223,52.4795036315918,10,108.72625939856776
226,101.34105247274007,102.34471602456094,-1.003663551820864,-46.455116271972656,10,108.72625939856776
227,101.1391669137421,102.22416111347906,-1.084994199736954,-54.90230941772461,10,108.72625939856776
228,105.88519766947627,102.59026476907879,3.294932900397484,150.19158935546875,10,108.72625939856776
229,104.08910031051937,102.74014832322284,1.3489519872965303,67.8686294555664,10,108.72625939856776
230,105.97770497082364,103.06390398798293,2.913800982840712,133.22555541992188,10,108.72625939856776
231,102.70157314657355,103.027670903842,-0.3260977572684425,-17.739572525024414,10,108.72625939856776
232,100.99972276444781,102.82487608990257,-1.8251533254547638,-97.26493072509766,10,108.72625939856776
233,104.5023446227189,102.99262294318422,1.5097216795346782,72.62329864501953,10,108.72625939856776
234,100.41780730928764,102.73514137979456,-2.3173340705069165,-109.47528076171875,10,108.72625939856776
235,104.58833209083886,102.92046045089899,1.6678716399398752,77.884765625,10,108.72625939856776
236,102.31097993506086,102.85951239931518,-0.5485324642543219,-27.16274642944336,10,108.72625939856776
237,102.8029958332592,102.85386074270957,-0.050864909450368145,-3.856370449066162,10,108.72625939856776
238,105.7360119987355,103.14207586831216,2.5939361304233444,124.80120849609375,10,108.72625939856776
239,97.2443873996996,102.5523070214509,-5.307919621751296,-293.21405029296875,10,108.72625939856776
240,107.1200316904372,103.00907948834953,4.110952202087674,197.5828094482422,10,108.72625939856776
241,103.2550391736923,103.03367545688381,0.221363716808483,8.501846313476562,10,108.72625939856776
242,99.39901839204721,102.67020975040016,-3.271191358352951,-162.71812438964844,10,108.72625939856776
243,104.42126889375332,102.84531566473548,1.5759532290178413,68.61034393310547,10,108.72625939856776
244,105.93764239249198,103.15454833751113,2.7830940549808503,126.44639587402344,10,108.72625939856776
245,101.68580615872982,103.00767411963301,-1.321867960903191,-61.94667053222656,10,108.72625939856776
246,103.43072595811923,103.04997930348163,0.3807466546375906,15.670937538146973,10,108.72625939856776
247,104.67061598231435,103.2120429713649,1.4585730109494506,65.51512908935547,10,108.72625939856776
248,107.20090705340534,103.61092937956894,3.589977673836401,162.7000274658203,10,108.72625939856776
249,101.65767551648732,103.41560399326077,-1.7579284767734578,-86.82025146484375,10,108.72625939856776
250,105.23832935732977,103.59787652966767,1.6404528276621022,71.42273712158203,10,108.72625939856776
251,104.46166812845102,103.684255689546,0.7774124389050172,38.05335998535156,10,108.72625939856776
252,104.32001104225377,103.74783122481679,0.5721798174369752,31.044069290161133,10,108.72625939856776
253,99.65284685291246,103.33833278762637,-3.6854859347139097,-193.96470642089844,10,108.72625939856776
254,100.91814711630538,103.09631422049426,-2.178167104188887,-100.06181335449219,10,108.72625939856776
255,101.43597172824336,102.93027997126917,-1.494308243025813,-77.12098693847656,10,108.72625939856776
256,101.215411934691,102.75879316761136,-1.5433812329203533,-73.00932312011719,10,108.72625939856776
257,95.82690125780303,102.06560397663053,-6.238702718827497,-329.8392028808594,10,108.72625939856776
258,103.66946906290171,102.22599048525764,1.443478577644072,69.47808837890625,10,108.72625939856776
259,102.58442742870072,102.26183417960195,0.32259324909877307,15.42770767211914,10,108.72625939856776
260,101.65239004255898,102.20088976589766,-0.5484997233386792,-30.229406356811523,10,108.72625939856776
261,105.2820971774598,102.50901050705387,2.773086670405931,141.35479736328125,10,108.72625939856776
262,99.91108628064403,102.24921808441289,-2.33813180376886,-121.13722229003906,10,108.72625939856776
263,102.60914591187179,102.28521086715878,0.3239350447130107,14.057361602783203,10,108.72625939856776
264,102.65369926645918,102.32205970708883,0.33163955937035894,15.56678581237793,10,108.72625939856776
265,103.80010513267257,102.4698642496472,1.3302408830253682,69.72577667236328,10,108.72625939856776
266,102.4809637228538,102.47097419696786,0.00998952588594193,-0.9875373840332031,10,108.72625939856776
267,107.09205871853008,102.93308264912407,4.158976069406009,199.78533935546875,10,108.72625939856776
268,102.49629139578471,102.88940352379014,-0.39311212800542705,-18.983768463134766,10,108.72625939856776
269,102.19950419161117,102.82041359057223,-0.6209093989610608,-30.091690063476562,10,108.72625939856776
270,103.34860066122428,102.87323229763744,0.4753683635868384,24.36003875732422,10,108.72625939856776
271,103.30781933213476,102.91669100108717,0.3911283310475824,18.46653938293457,10,108.72625939856776
272,103.33377953084032,102.95839985406248,0.3753796767778397,17.31957244873047,10,108.72625939856776
273,102.64442748039312,102.92700261669555,-0.2825751363024267,-15.935551643371582,10,108.72625939856776
274,102.9043260907913,102.92473496410513,-0.020408873313826348,-2.2241342067718506,10,108.72625939856776
275,105.17469730127173,103.1497311978218,2.024966103449941,93.66445922851562,10,108.72625939856776
276,107.87725664487394,103.62248374252701,4.254772902346929,227.3525848388672,10,108.72625939856776
277,104.09540227136002,103.6697755954103,0.42562667594971515,18.222515106201172,10,108.72625939856776
278,101.09490540524867,103.41228857639413,-2.3173831711454653,-116.89328002929688,10,108.72625939856776
279,104.2239716496746,103.49345688372219,0.7305147659524067,33.883079528808594,10,108.72625939856776
280,98.71009866167775,103.01512106151775,-4.305022399839999,-202.91253662109375,10,108.72625939856776
281,104.59926192819468,103.17353514818544,1.4257267800092421,65.85916900634766,10,108.72625939856776
282,96.52897976480934,102.50907960984783,-5.980099845038495,-371.8995361328125,10,108.72625939856776
283,104.09660863608751,102.6678325124718,1.4287761236157053,62.957984924316406,10,108.72625939856776
284,100.16274220959517,102.41732348218414,-2.254581272588979,-126.33052062988281,10,108.72625939856776
285,102.35989162877198,102.41158029684294,-0.05168866807096606,-4.018864154815674,10,108.72625939856776
286,108.64416130006263,103.03483839716492,5.609322902897716,272.4104309082031,10,108.72625939856776
287,99.06781476266768,102.6381360337152,-3.5703212710475185,-159.38455200195312,10,108.72625939856776
288,103.30781130289343,102.70510356063302,0.6027077422604066,29.238351821899414,10,108.72625939856776
289,105.00401845203591,102.9349950497733,2.0690234022626015,91.04859161376953,10,108.72625939856776
290,103.69453101185842,103.01094864598181,0.6835823658766031,32.95527267456055,10,108.72625939856776
291,101.34943296304033,102.84479707768766,-1.4953641146473302,-64.94638061523438,10,108.72625939856776
292,103.35778308566833,102.89609567848572,0.4616874071826089,20.336139678955078,10,108.72625939856776
293,103.05644495416006,102.91213060605315,0.1443143481069029,4.585119724273682,10,108.72625939856776
294,103.29997265547861,102.9509148109957,0.349057844482914,15.163647651672363,10,108.72625939856776
295,104.65603891443564,103.1214272213397,1.5346116930959397,63.83384704589844,10,108.72625939856776
296,101.88778818822443,102.99806331802817,-1.110275129803739,-51.9876823425293,10,108.72625939856776
297,100.55367076398578,102.75362406262394,-2.199953298638164,-109.4642105102539,10,108.72625939856776
298,106.47035026170924,103.12529668253248,3.3450535791767635,155.71192932128906,10,108.72625939856776
299,104.89240081883216,103.30200709616244,1.5903937226697167,79.70123291015625,10,108.72625939856776
300,101.33044473288652,103.10485085983485,-1.7744061269483353,-81.90497589111328,10,108.72625939856776
deterministic_policy,100.71120789498798,103.10485085983485,-2.393642964846876,,10,108.72625939856776
