episode,reward,baseline,advantage,loss,selected_count,best_reward
42,25.610899328895954,30.4825586498503,-4.871659320954347,-260.08428955078125,10,59.910958154971546
43,23.233717838195464,29.757674568684816,-6.523956730489353,-337.49462890625,10,59.910958154971546
44,18.139158985585127,28.595823010374847,-10.45666402478972,-559.6015014648438,10,59.910958154971546
45,23.242683669926883,28.06050907633005,-4.817825406403166,-252.45062255859375,10,59.910958154971546
46,22.17428832743576,27.47188700144062,-5.29759867400486,-293.22674560546875,10,59.910958154971546
47,26.753044475049034,27.400002748801462,-0.6469582737524284,-34.99784469604492,10,59.910958154971546
48,53.98105233223341,30.058107707144657,23.922944625088753,1166.4970703125,10,59.910958154971546
49,22.634739409654465,29.31577087739564,-6.681031467741175,-339.67132568359375,10,59.910958154971546
50,22.529147863134153,28.637108575969492,-6.1079607128353395,-306.1255187988281,10,59.910958154971546
51,69.34867864656509,32.70826558302905,36.64041306353604,1605.507568359375,10,69.34867864656509
52,23.731333393570495,31.8105723640832,-8.079238970512705,-403.9061279296875,10,69.34867864656509
53,27.64942588113313,31.394457715788192,-3.7450318346550624,-198.0400848388672,10,69.34867864656509
54,51.91732001170518,33.44674394537989,18.470576066325286,865.4773559570312,10,69.34867864656509
55,28.64658403176305,32.96672795401821,-4.320143922255159,-207.78025817871094,10,69.34867864656509
56,49.718206609694505,34.641875819585835,15.07633079010867,728.950927734375,10,69.34867864656509
57,71.36757871772137,38.314446109399384,33.05313260832199,1429.9659423828125,10,71.36757871772137
58,30.36116241802144,37.519117740261585,-7.157955322240145,-359.68389892578125,10,71.36757871772137
59,82.02538831147517,41.969744797382944,40.055643514092225,1547.69091796875,10,82.02538831147517
60,28.257313462897077,40.59850166393436,-12.34118820103728,-598.9895629882812,10,82.02538831147517
61,69.82075186333425,43.52072668387435,26.3000251794599,1067.270263671875,10,82.02538831147517
62,40.36797338261147,43.20545135374806,-2.837477971136593,-126.93791961669922,10,82.02538831147517
63,61.22124902452971,45.00703112082622,16.214217903703492,668.2587890625,10,82.02538831147517
64,54.821350626327906,45.98846307137639,8.832887554951519,338.38861083984375,10,82.02538831147517
65,81.36851422741582,49.52646818698033,31.842046040435484,1207.2369384765625,10,82.02538831147517
66,33.98767961986397,47.97258933026869,-13.984909710404722,-601.5956420898438,10,82.02538831147517
67,80.83685816972486,51.259016214214306,29.577841955510557,1023.8701171875,10,82.02538831147517
68,81.24887971255906,54.25800256404878,26.99087714851028,961.5791015625,10,82.02538831147517
69,84.61650588261296,57.2938528959052,27.32265298670776,986.0496215820312,10,84.61650588261296
70,83.51821244055911,59.91628885037059,23.60192359018852,864.7083740234375,10,84.61650588261296
71,84.38053427995341,62.362713393328875,22.017820886624534,945.4383544921875,10,84.61650588261296
72,69.73916878934264,63.10035893293025,6.638809856412394,246.67897033691406,10,84.61650588261296
73,79.16272693801105,64.70659573343832,14.456131204572728,558.28173828125,10,84.61650588261296
74,80.92955172671017,66.32889133276551,14.600660393944665,443.7913818359375,10,84.61650588261296
75,82.25690624011709,67.92169282350066,14.335213416616426,488.91119384765625,10,84.61650588261296
76,79.62321701050269,69.09184524220086,10.531371768301824,365.3168029785156,10,84.61650588261296
77,82.20960436505311,70.40362115448609,11.805983210567021,473.9454345703125,10,84.61650588261296
78,82.65627700206329,71.62888673924381,11.02739026281948,364.9344177246094,10,84.61650588261296
79,83.33400462260813,72.79939852758024,10.534606095027897,364.8707275390625,10,84.61650588261296
80,69.34939809689558,72.45439848451177,-3.1050003876161867,-128.94007873535156,10,84.61650588261296
81,80.37991388915812,73.24695002497641,7.132963864181704,212.48574829101562,10,84.61650588261296
82,52.618949177292734,71.18414994020804,-18.56520076291531,-667.2542114257812,10,84.61650588261296
83,69.68987767350879,71.03472271353813,-1.344845040029341,-52.391029357910156,10,84.61650588261296
84,60.18180644410847,69.94943108659517,-9.767624642486702,-335.8458557128906,10,84.61650588261296
85,83.71313254218393,71.32580123215405,12.387331310029879,462.15472412109375,10,84.61650588261296
86,74.84412410178093,71.67763351911674,3.1664905826641956,109.17086791992188,10,84.61650588261296
87,80.90324441661437,72.6001946088665,8.303049807747868,283.48040771484375,10,84.61650588261296
88,84.05594330291557,73.7457694782714,10.310173824644167,362.1109313964844,10,84.61650588261296
89,80.05474919523907,74.37666744996817,5.678081745270902,199.3085479736328,10,84.61650588261296
90,69.33948394602845,73.87294909957419,-4.533465153545734,-158.291015625,10,84.61650588261296
91,68.90376346024993,73.37603053564176,-4.4722670753918266,-155.82406616210938,10,84.61650588261296
92,82.42825799406842,74.28125328148442,8.147004712583993,279.3376159667969,10,84.61650588261296
93,81.85201619778273,75.03832957311425,6.8136866246684775,261.5319519042969,10,84.61650588261296
94,82.08988676398549,75.74348529220138,6.346401471784105,199.03671264648438,10,84.61650588261296
95,81.97928290248706,76.36706505322996,5.612217849257092,193.04806518554688,10,84.61650588261296
96,79.99264789188177,76.72962333709515,3.2630245547866252,92.09768676757812,10,84.61650588261296
97,37.56203622308802,72.81286462569444,-35.25082840260642,-1494.1932373046875,10,84.61650588261296
98,82.48772284727028,73.78035044785203,8.707372399418247,302.56927490234375,10,84.61650588261296
99,79.79446503832986,74.38176190689981,5.4127031314300496,169.42367553710938,10,84.61650588261296
100,52.020755362264225,72.14566125243626,-20.12490589017203,-751.46630859375,10,84.61650588261296
101,78.97156550988178,72.8282516781808,6.143313831700979,230.07220458984375,10,84.61650588261296
102,69.06403799111153,72.45183030947388,-3.3877923183623437,-118.03640747070312,10,84.61650588261296
103,79.80219720300421,73.18686699882691,6.6153302041772974,265.1692810058594,10,84.61650588261296
104,82.56299332872402,74.12447963181663,8.438513696907393,267.5113220214844,10,84.61650588261296
105,80.99747848620972,74.81177951725593,6.185698968953787,209.07936096191406,10,84.61650588261296
106,84.96171422302183,75.82677298783253,9.134941235189302,281.3058776855469,10,84.96171422302183
107,69.09315047176764,75.15341073622604,-6.0602602644583925,-215.14889526367188,10,84.96171422302183
108,80.20651360165452,75.65872102276887,4.547792578885648,165.78396606445312,10,84.96171422302183
109,82.61272149673721,76.3541210701657,6.258600426571505,194.56883239746094,10,84.96171422302183
110,78.71867259885231,76.59057622303438,2.1280963758179325,61.48891830444336,10,84.96171422302183
111,71.38106762851922,76.06962536358286,-4.68855773506364,-147.80831909179688,10,84.96171422302183
112,80.81320427073783,76.54398325429835,4.269221016439474,132.9571990966797,10,84.96171422302183
113,61.78562587482441,75.06814751635096,-13.28252164152655,-513.6659545898438,10,84.96171422302183
114,79.88861425648156,75.55019419036402,4.338420066117536,133.1075897216797,10,84.96171422302183
115,69.35550247732395,74.93072501906002,-5.575222541736068,-195.28404235839844,10,84.96171422302183
116,68.9956426501639,74.33721678217042,-5.341574132006514,-173.7515869140625,10,84.96171422302183
117,78.80095005463605,74.78359010941698,4.01735994521907,129.4430694580078,10,84.96171422302183
118,82.29094857636795,75.53432595611207,6.756622620255882,217.85792541503906,10,84.96171422302183
119,82.85549532294726,76.2664428927956,6.589052430151668,189.0572052001953,10,84.96171422302183
120,72.33980872638607,75.87377947615465,-3.533970749768585,-116.94586944580078,10,84.96171422302183
121,82.7713149686867,76.56353302540785,6.207781943278846,226.25839233398438,10,84.96171422302183
122,82.14422323003157,77.12160204587022,5.022621184161352,146.85995483398438,10,84.96171422302183
123,81.04200715011046,77.51364255629424,3.528364593816221,107.10771942138672,10,84.96171422302183
124,82.09870682760403,77.97214898342521,4.126557844178819,151.52243041992188,10,84.96171422302183
125,81.61098506820326,78.33603259190302,3.2749524763002427,114.3005142211914,10,84.96171422302183
126,80.80824301147447,78.58325363386017,2.224989377614307,70.75149536132812,10,84.96171422302183
127,80.19535528819166,78.74446379929331,1.4508914888983497,44.441246032714844,10,84.96171422302183
128,82.13558003076992,79.08357542244099,3.0520046083289287,85.45262908935547,10,84.96171422302183
129,79.79256032164179,79.15447391236107,0.6380864092807172,19.261425018310547,10,84.96171422302183
130,74.32374568644184,78.67140108976915,-4.347655403327309,-153.7278289794922,10,84.96171422302183
131,79.98863698075995,78.80312467886823,1.1855123018917197,36.49694061279297,10,84.96171422302183
132,84.2700920241807,79.34982141339947,4.92027061078123,158.5417022705078,10,84.96171422302183
133,81.55101517472086,79.56994078953161,1.9810743851892454,62.77341842651367,10,84.96171422302183
134,80.11787684036261,79.62473439461472,0.49314244574789257,15.923813819885254,10,84.96171422302183
135,69.66884772603059,78.6291457277563,-8.960298001725704,-339.19146728515625,10,84.96171422302183
136,83.32450061375103,79.09868121635577,4.225819397395256,133.26907348632812,10,84.96171422302183
137,83.3569687163224,79.52450996635244,3.832458749969959,112.61019134521484,10,84.96171422302183
138,79.30899982708469,79.50295895242567,-0.1939591253409816,-7.081547737121582,10,84.96171422302183
139,82.16621385728526,79.76928444291164,2.3969294143736164,65.78852844238281,10,84.96171422302183
140,61.44131393345825,77.9364873919663,-16.49517345850805,-599.6134643554688,10,84.96171422302183
141,78.80046991010657,78.02288564378033,0.7775842663262438,22.297313690185547,10,84.96171422302183
142,82.13478599996327,78.43407567939862,3.700710320564653,102.49421691894531,10,84.96171422302183
143,77.84782443179905,78.37545055463866,-0.5276261228396066,-18.373855590820312,10,84.96171422302183
144,79.02357607205518,78.44026310638031,0.5833129656748639,16.565141677856445,10,84.96171422302183
145,78.29292957953362,78.42552975369564,-0.13260017416202174,-5.065441131591797,10,84.96171422302183
146,82.15424171255094,78.79840094958118,3.3558407629697626,121.6111831665039,10,84.96171422302183
147,79.81817516240478,78.90037837086355,0.9177967915412353,24.768991470336914,10,84.96171422302183
148,79.70309078240042,78.98064961201723,0.7224411703831919,20.68752670288086,10,84.96171422302183
149,82.36311398084682,79.31889604890019,3.0442179319466334,86.5438461303711,10,84.96171422302183
150,82.271610917718,79.61416753578197,2.6574433819360195,93.74079132080078,10,84.96171422302183
151,82.57033488480765,79.90978427068454,2.6605506141231103,80.56820678710938,10,84.96171422302183
152,82.55852430924006,80.17465827454009,2.383866034699963,88.23063659667969,10,84.96171422302183
153,82.41025574546771,80.39821802163286,2.012037723834851,70.0855712890625,10,84.96171422302183
154,85.3277775397999,80.89117397344955,4.4366035663503425,154.1849822998047,10,85.3277775397999
155,82.55428962612802,81.0574855387174,1.4968040874106237,46.36878967285156,10,85.3277775397999
156,82.45494990784856,81.19723197563052,1.2577179322180427,44.13838195800781,10,85.3277775397999
157,66.84254660829367,79.76176343889684,-12.919216830603162,-408.8466491699219,10,85.3277775397999
158,80.08637993865322,79.79422508887248,0.2921548497807436,8.524140357971191,10,85.3277775397999
159,80.46326185827536,79.86112876581278,0.6021330924625801,15.718423843383789,10,85.3277775397999
160,81.09605517632849,79.98462140686435,1.111433769464142,34.22019577026367,10,85.3277775397999
161,82.93627071755178,80.2797863379331,2.656484379618675,82.68186950683594,10,85.3277775397999
162,82.87023411407364,80.53883111554715,2.3314029985264852,72.67964172363281,10,85.3277775397999
163,82.16462464333554,80.701410468326,1.46321417500954,47.449867248535156,10,85.3277775397999
164,82.15543932628353,80.84681335412175,1.308625972161778,40.677894592285156,10,85.3277775397999
165,69.2720611352842,79.68933813223799,-10.417276996953788,-356.9267578125,10,85.3277775397999
166,82.33017486203562,79.95342180521776,2.3767530568178614,70.14686584472656,10,85.3277775397999
167,80.56852803641074,80.01493242833706,0.5535956080736781,16.27875518798828,10,85.3277775397999
168,82.2313130609807,80.23657049160143,1.9947425693792695,57.90835952758789,10,85.3277775397999
169,80.43380406089025,80.25629384853032,0.17751021235993392,4.026815414428711,10,85.3277775397999
170,82.12680684460211,80.4433451481375,1.6834616964646187,51.6452522277832,10,85.3277775397999
171,79.70546726660666,80.36955735998441,-0.6640900933777516,-21.453289031982422,10,85.3277775397999
172,83.01910420928546,80.63451204491453,2.384592164370929,73.34416961669922,10,85.3277775397999
173,80.85509496462771,80.65657033688584,0.1985246277418753,6.171413421630859,10,85.3277775397999
174,79.93593326058502,80.58450662925576,-0.6485733686707391,-19.566450119018555,10,85.3277775397999
175,82.43576357482122,80.7696323238123,1.6661312510089203,55.65671157836914,10,85.3277775397999
176,82.83283384219361,80.97595247565043,1.8568813665431776,53.82392883300781,10,85.3277775397999
177,82.16082982339616,81.094440210425,1.0663896129711503,30.48956871032715,10,85.3277775397999
178,81.82003050915395,81.16699924029791,0.65303126885604,18.536792755126953,10,85.3277775397999
179,81.82390049897413,81.23268936616553,0.5912111328085956,16.680315017700195,10,85.3277775397999
180,82.27410213014336,81.33683064256331,0.9372714875800483,26.886606216430664,10,85.3277775397999
181,82.12739923355036,81.41588750166201,0.7115117318883506,20.13086700439453,10,85.3277775397999
182,82.23148991471038,81.49744774296686,0.7340421717435248,18.52692413330078,10,85.3277775397999
183,81.70163363498895,81.51786633216906,0.18376730281988785,5.000045299530029,10,85.3277775397999
184,81.94565609679945,81.5606453086321,0.38501078816734946,12.232154846191406,10,85.3277775397999
185,82.26926507615971,81.63150728538487,0.6377577907748417,16.18487548828125,10,85.3277775397999
186,82.49217597695137,81.71757415454152,0.7746018224098492,28.081504821777344,10,85.3277775397999
187,78.92226723698249,81.43804346278561,-2.5157762258031227,-84.8063735961914,10,85.3277775397999
188,35.07416759260012,76.80165587576707,-41.72748828316695,-1663.6773681640625,10,85.3277775397999
189,55.65220080820134,74.68671036901048,-19.03450956080914,-721.7133178710938,10,85.3277775397999
190,81.0380929516688,75.32184862727632,5.716244324392477,185.45999145507812,10,85.3277775397999
191,79.21276746850741,75.71094051139943,3.50182695710798,124.96794128417969,10,85.3277775397999
192,64.33667332185202,74.57351379244469,-10.236840470592668,-443.47344970703125,10,85.3277775397999
193,85.10484588719382,75.6266470019196,9.478198885274224,287.8026123046875,10,85.3277775397999
194,81.83361051689225,76.24734335341685,5.586267163475398,167.46583557128906,10,85.3277775397999
195,80.22646725112627,76.64525574318779,3.5812115079384768,106.16473388671875,10,85.3277775397999
196,84.16991296480703,77.39772146534972,6.772191499457307,234.4195556640625,10,85.3277775397999
197,80.71047887542514,77.72899720635726,2.9814816690678754,91.90171813964844,10,85.3277775397999
198,81.3572760670307,78.09182509242461,3.2654509746060825,90.47193145751953,10,85.3277775397999
199,82.46494714543037,78.52913729772519,3.935809847705187,142.4023895263672,10,85.3277775397999
200,81.075757114652,78.78379927941788,2.291957835234129,86.65850830078125,10,85.3277775397999
201,80.67936438892299,78.9733557903684,1.7060085985545896,48.39186477661133,10,85.3277775397999
202,85.00520903350439,79.576541114682,5.428667918822384,165.44114685058594,10,85.3277775397999
203,79.81325929506238,79.60021293272004,0.21304636234233953,6.144488334655762,10,85.3277775397999
204,80.0370615469297,79.643897794141,0.3931637527887091,10.01545524597168,10,85.3277775397999
205,82.30881506172372,79.91038952089927,2.398425540824448,74.59378814697266,10,85.3277775397999
206,81.9561194306378,80.11496251187313,1.8411569187646677,60.055259704589844,10,85.3277775397999
207,79.75019783689025,80.07848604437484,-0.3282882074845901,-9.894730567932129,10,85.3277775397999
208,72.02430808623711,79.27306824856106,-7.248760162323947,-254.32354736328125,10,85.3277775397999
209,83.16681095219377,79.66244251892434,3.504368433269434,116.06291198730469,10,85.3277775397999
210,81.4502579815947,79.84122406519137,1.6090339164033338,49.968231201171875,10,85.3277775397999
211,84.88621844534488,80.34572350320673,4.540494942138153,158.40660095214844,10,85.3277775397999
212,82.88635619490427,80.59978677237648,2.2865694225277906,63.24041748046875,10,85.3277775397999
213,79.2906303970183,80.46887113484065,-1.1782407378223496,-46.13352966308594,10,85.3277775397999
214,79.99159579193679,80.42114360055027,-0.42954780861347786,-16.147790908813477,10,85.3277775397999
215,80.33073032932566,80.4121022734278,-0.08137194410214477,-3.2310776710510254,10,85.3277775397999
216,80.38393939715156,80.40928598580018,-0.02534658864861683,-1.6614320278167725,10,85.3277775397999
217,80.54619066539551,80.42297645375972,0.12321421163579771,2.4339945316314697,10,85.3277775397999
218,73.32300966693231,79.71297977507697,-6.3899701081446665,-197.38626098632812,10,85.3277775397999
219,80.54843184603465,79.79652498217274,0.7519068638619046,20.51490592956543,10,85.3277775397999
220,80.70880666189802,79.88775315014527,0.8210535117527513,24.786619186401367,10,85.3277775397999
221,84.61351497193908,80.36032933232465,4.253185639614429,125.12919616699219,10,85.3277775397999
222,83.41322125848308,80.6656185249405,2.7476027335425783,85.27151489257812,10,85.3277775397999
223,82.05647659685444,80.80470433213189,1.2517722647225469,31.83026885986328,10,85.3277775397999
224,82.99348778046108,81.0235826769648,1.9699051034962736,67.7988510131836,10,85.3277775397999
225,69.3353816095712,79.85476257022545,-10.519380960654246,-363.6112060546875,10,85.3277775397999
226,81.24478343527346,79.99376465673025,1.2510187785432123,38.24235916137695,10,85.3277775397999
227,79.39134304171466,79.93352249522869,-0.5421794535140236,-18.482458114624023,10,85.3277775397999
228,70.37275237417735,78.97744548312355,-8.604693108946194,-294.2486267089844,10,85.3277775397999
229,82.71892727823379,79.35159366263457,3.3673336155992217,98.63338470458984,10,85.3277775397999
230,80.62439688754965,79.47887398512609,1.145522902423565,30.490468978881836,10,85.3277775397999
231,80.95768541944385,79.62675512855786,1.3309302908859877,49.100704193115234,10,85.3277775397999
232,80.79452656431275,79.74353227213335,1.0509942921793964,28.830116271972656,10,85.3277775397999
233,84.5522789703277,80.2244069419528,4.327872028374912,129.5127410888672,10,85.3277775397999
234,82.1830747729326,80.42027372505078,1.7628010478818226,54.853431701660156,10,85.3277775397999
235,81.99573914865387,80.57782026741108,1.4179188812427839,41.844303131103516,10,85.3277775397999
236,81.92419432940444,80.71245767361042,1.2117366557940272,35.6674919128418,10,85.3277775397999
237,79.27429264829362,80.56864117107874,-1.2943485227851141,-41.47100067138672,10,85.3277775397999
238,79.99158267526843,80.5109353214977,-0.5193526462292652,-15.705904006958008,10,85.3277775397999
239,81.12546834437435,80.57238862378537,0.5530797205889826,16.74519920349121,10,85.3277775397999
240,82.07016414995364,80.7221661764022,1.3479979735514434,43.119415283203125,10,85.3277775397999
241,78.75843764449178,80.52579332321115,-1.767355678719369,-54.154502868652344,10,85.3277775397999
242,81.5276877433205,80.62598276522208,0.9017049780984223,29.626787185668945,10,85.3277775397999
243,79.6510871500901,80.52849320370888,-0.8774060536187704,-28.833812713623047,10,85.3277775397999
244,81.10944266975272,80.58658815031326,0.5228545194394627,16.903106689453125,10,85.3277775397999
245,82.06924707116848,80.73485404239878,1.3343930287696963,45.489830017089844,10,85.3277775397999
246,80.11357963161993,80.6727266013209,-0.5591469697009757,-19.325668334960938,10,85.3277775397999
247,81.03212074108768,80.70866601529758,0.32345472579009993,10.510342597961426,10,85.3277775397999
248,80.64801001042049,80.70260041480987,-0.05459040438937279,-2.5410425662994385,10,85.3277775397999
249,68.92406984187892,79.52474735751677,-10.600677515637855,-429.9612731933594,10,85.3277775397999
250,83.07594084244873,79.87986670600996,3.1960741364387673,101.57014465332031,10,85.3277775397999
251,84.74213514818807,80.36609355022777,4.376041597960295,137.59083557128906,10,85.3277775397999
252,81.10417883790264,80.43990207899526,0.664276758907377,19.639379501342773,10,85.3277775397999
253,78.41749708832934,80.23766157992867,-1.8201644915993285,-74.1157455444336,10,85.3277775397999
254,82.313744393501,80.44526986128591,1.8684745322150889,54.019832611083984,10,85.3277775397999
255,83.42131903151439,80.74287477830876,2.678444253205626,80.92881774902344,10,85.3277775397999
256,81.95487763235737,80.86407506371361,1.0908025686437526,48.29185485839844,10,85.3277775397999
257,81.02821730924809,80.88048928826706,0.14772802098103455,4.135334491729736,10,85.3277775397999
258,82.4558126193961,81.03802162137995,1.4177909980161445,42.63973617553711,10,85.3277775397999
259,82.4508382629079,81.17930328553274,1.271534977375154,37.766231536865234,10,85.3277775397999
260,82.94052855211473,81.35542581219094,1.5851027399237836,47.0972900390625,10,85.3277775397999
261,85.70486727254118,81.79036995822597,3.914497314315213,122.89606475830078,10,85.70486727254118
262,80.9180363408327,81.70313659648663,-0.7851002556539299,-25.435592651367188,10,85.70486727254118
263,81.91400407132012,81.72422334396998,0.18978072735013995,4.613312721252441,10,85.70486727254118
264,83.21514876040519,81.8733158856135,1.3418328747916917,46.10151672363281,10,85.70486727254118
265,82.49388421283284,81.93537271833543,0.5585114944974094,17.170595169067383,10,85.70486727254118
266,85.86308737193188,82.32814418369509,3.534943188236795,103.37857055664062,10,85.86308737193188
267,79.67622654579743,82.06295241990533,-2.3867258741078956,-67.73290252685547,10,85.86308737193188
268,87.05887858293738,82.56254503620853,4.496333546728849,136.705810546875,10,87.05887858293738
269,80.07463299283647,82.31375383187132,-2.239120839034854,-76.68989562988281,10,87.05887858293738
270,78.41603756689213,81.9239822053734,-3.507944638481277,-140.43470764160156,10,87.05887858293738
271,82.023950095161,81.93397899435216,0.08997110080883886,1.884711503982544,10,87.05887858293738
272,86.12897292548188,82.35347838746513,3.775494538016744,104.98778533935547,10,87.05887858293738
273,80.71089688529622,82.18922023724825,-1.478323351952028,-49.940040588378906,10,87.05887858293738
274,80.74400240097758,82.04469845362118,-1.3006960526436018,-41.21107482910156,10,87.05887858293738
275,80.79008404526734,81.9192370127858,-1.1291529675184648,-38.440147399902344,10,87.05887858293738
276,81.24718807051288,81.8520321185585,-0.6048440480456208,-18.30267906188965,10,87.05887858293738
277,81.4524424043826,81.81207314714091,-0.35963074275831275,-12.44575023651123,10,87.05887858293738
278,83.36397263156351,81.96726309558318,1.3967095359803352,38.77383041381836,10,87.05887858293738
279,83.30847803198361,82.10138458922322,1.2070934427603959,34.15214538574219,10,87.05887858293738
280,84.40650410556127,82.33189654085703,2.0746075647042375,61.86321258544922,10,87.05887858293738
281,82.45702140042046,82.34440902681337,0.11261237360709231,2.513172149658203,10,87.05887858293738
282,80.4244816318264,82.15241628731468,-1.7279346554882835,-55.449092864990234,10,87.05887858293738
283,82.18316850642967,82.15549150922618,0.027676997203485598,-0.16661280393600464,10,87.05887858293738
284,83.44053573810557,82.28399593211412,1.156539805991443,34.88993453979492,10,87.05887858293738
285,82.728573097752,82.32845364867792,0.4001194490740829,10.845297813415527,10,87.05887858293738
286,81.10479173699439,82.20608745750957,-1.101295720515182,-34.572959899902344,10,87.05887858293738
287,80.89740017490695,82.07521872924931,-1.177818554342366,-39.90787124633789,10,87.05887858293738
288,84.52427787045436,82.32012464336982,2.2041532270845323,68.2635498046875,10,87.05887858293738
289,79.12282767343946,82.00039494637679,-2.877567272937327,-104.96897888183594,10,87.05887858293738
290,84.69227502490538,82.26958295422965,2.422692070675737,61.42182159423828,10,87.05887858293738
291,80.36409771406784,82.07903443021347,-1.7149367161456297,-52.14914321899414,10,87.05887858293738
292,83.25038127848677,82.19616911504079,1.0542121634459818,32.35834884643555,10,87.05887858293738
293,87.75413547939229,82.75196575147594,5.002169727916353,156.66683959960938,10,87.75413547939229
294,88.22531034395509,83.29930021072386,4.92601013323123,165.64752197265625,10,88.22531034395509
295,82.65200451468719,83.23457064112019,-0.5825661264329938,-19.399330139160156,10,88.22531034395509
296,82.27892959500564,83.13900653650873,-0.8600769415030953,-25.97842788696289,10,88.22531034395509
297,78.75365826985445,82.7004717098433,-3.946813439988844,-135.42391967773438,10,88.22531034395509
298,84.15636297851619,82.84606083671059,1.3103021418055931,35.64219665527344,10,88.22531034395509
299,83.93354782212657,82.9548095352522,0.9787382868743748,30.07781982421875,10,88.22531034395509
300,83.23417537006912,82.9827461187339,0.25142925133522454,7.434206485748291,10,88.22531034395509
deterministic_policy,83.14673693610564,82.9827461187339,0.16399081737174015,,10,88.22531034395509
