episode,reward,baseline,advantage,loss,selected_count,best_reward
37,51.86506808861991,52.814288746923914,-0.9492206583040073,-77.1063461303711,10,86.6142836408469
38,68.29951429872635,54.36281130210416,13.936702996622188,1118.4891357421875,10,86.6142836408469
39,62.743944393708,55.20092461126454,7.543019782443459,600.454345703125,10,86.6142836408469
40,48.74572544295269,54.555404694433356,-5.8096792514806666,-467.5063171386719,10,86.6142836408469
41,46.50438623044263,53.75030284803428,-7.245916617591654,-584.2617797851562,10,86.6142836408469
42,97.5839691289703,58.13366947612788,39.45029965284242,3056.1171875,10,97.5839691289703
43,53.226441200209024,57.642946648536,-4.416505448326973,-356.13897705078125,10,97.5839691289703
44,82.97567301940634,60.17621928562303,22.799453733783317,1821.9119873046875,10,97.5839691289703
45,48.4050635093451,58.99910370799524,-10.594040198650141,-853.3872680664062,10,97.5839691289703
46,73.65576263968768,60.464769601164484,13.190993038523196,1029.9588623046875,10,97.5839691289703
47,52.79078453813317,59.697371094861346,-6.906586556728179,-547.5822143554688,10,97.5839691289703
48,32.10241487453272,56.93787547282849,-24.835460598295768,-1990.37890625,10,97.5839691289703
49,69.27089509977041,58.17117743552268,11.099717664247734,878.5309448242188,10,97.5839691289703
50,102.12633495171143,62.56669318714155,39.559641764569875,2990.28466796875,10,102.12633495171143
51,53.37461404574178,61.64748527300158,-8.272871227259799,-662.7560424804688,10,102.12633495171143
52,49.58348119702461,60.44108486540388,-10.85760366837927,-906.0277099609375,10,102.12633495171143
53,91.48095635004411,63.5450720138679,27.93588433617621,2151.2001953125,10,102.12633495171143
54,77.24084347684466,64.91464916016558,12.326194316679079,954.16015625,10,102.12633495171143
55,53.13328878830921,63.73651312297994,-10.603224334670735,-821.44775390625,10,102.12633495171143
56,92.89491122935173,66.65235293361712,26.24255829573461,2063.530029296875,10,102.12633495171143
57,59.96968122593785,65.98408576284919,-6.014404536911343,-448.08038330078125,10,102.12633495171143
58,53.715373080094025,64.75721449457367,-11.041841414479649,-876.0203857421875,10,102.12633495171143
59,95.32070882123422,67.81356392723973,27.507144893994493,2189.939208984375,10,102.12633495171143
60,78.94896071383735,68.92710360589949,10.021857107937862,766.4884643554688,10,102.12633495171143
61,52.31903314827582,67.26629656013712,-14.9472634118613,-1158.060791015625,10,102.12633495171143
62,60.95646785216464,66.63531368933987,-5.678845837175224,-445.44793701171875,10,102.12633495171143
63,79.22190713706047,67.89397303411192,11.327934102948547,864.1638793945312,10,102.12633495171143
64,91.0028419409228,70.20485992479301,20.797982016129794,1558.771240234375,10,102.12633495171143
65,70.83642324550591,70.2680162568643,0.5684069886416125,41.27180480957031,10,102.12633495171143
66,84.44563232630043,71.68577786380791,12.759854462492513,991.98583984375,10,102.12633495171143
67,87.86498176121584,73.3036982535487,14.561283507667142,1126.3348388671875,10,102.12633495171143
68,90.67788941774506,75.04111736996835,15.636772047776716,1201.4190673828125,10,102.12633495171143
69,93.91956062144504,76.92896169511602,16.990598926329028,1284.3734130859375,10,102.12633495171143
70,53.504231721908205,74.58648869779523,-21.082256975887027,-1690.071533203125,10,102.12633495171143
71,77.87353262701082,74.91519309071678,2.9583395362940337,222.9268798828125,10,102.12633495171143
72,67.60987974608877,74.18466175625399,-6.574782010165222,-496.2168273925781,10,102.12633495171143
73,64.42787690667512,73.2089832712961,-8.781106364620982,-680.9148559570312,10,102.12633495171143
74,92.33194597242411,75.12127954140891,17.2106664310152,1275.752197265625,10,102.12633495171143
75,68.29732444400426,74.43888403166844,-6.141559587664176,-483.2627258300781,10,102.12633495171143
76,88.87765164470797,75.88276079297239,12.994890851735576,962.2301025390625,10,102.12633495171143
77,66.89625898476284,74.98411061215144,-8.087851627388602,-627.1343383789062,10,102.12633495171143
78,70.7205432689576,74.55775387783206,-3.8372106088744573,-311.7533874511719,10,102.12633495171143
79,62.20902111838542,73.32288060188739,-11.113859483501969,-857.2133178710938,10,102.12633495171143
80,72.0648470253708,73.19707724423574,-1.1322302188649473,-84.46687316894531,10,102.12633495171143
81,87.58224936824449,74.63559445663662,12.946654911607865,972.5244750976562,10,102.12633495171143
82,68.45919864273311,74.01795487524628,-5.558756232513161,-419.3970642089844,10,102.12633495171143
83,57.14290205146218,72.33044959286786,-15.187547541405685,-1119.656982421875,10,102.12633495171143
84,51.54291351343267,70.25169598492434,-18.708782471491666,-1544.3558349609375,10,102.12633495171143
85,93.57152818990608,72.58367920542251,20.987848984483563,1549.8780517578125,10,102.12633495171143
86,86.41032371102729,73.96634365598298,12.443980055044307,914.7469482421875,10,102.12633495171143
87,90.92189093652463,75.66189838403714,15.259992552487489,1127.40283203125,10,102.12633495171143
88,55.27429016814998,73.62313756244842,-18.34884739429844,-1385.2130126953125,10,102.12633495171143
89,92.48314308294461,75.50913811449803,16.97400496844658,1273.23583984375,10,102.12633495171143
90,99.05379757660349,77.86360406070857,21.19019351589492,1494.9564208984375,10,102.12633495171143
91,91.4289736946572,79.22014102410343,12.208832670553775,859.9921875,10,102.12633495171143
92,97.25557363107076,81.02368428480015,16.231889346270606,1168.4451904296875,10,102.12633495171143
93,94.56005988360072,82.37732184468021,12.182738038920505,882.2784423828125,10,102.12633495171143
94,91.59432505459698,83.29902216567189,8.295302888925093,584.0580444335938,10,102.12633495171143
95,103.93540787825657,85.36266073693035,18.572747141326218,1283.1846923828125,10,103.93540787825657
96,96.21718314686304,86.44811297792363,9.769070168939407,683.1314697265625,10,103.93540787825657
97,95.91306835883343,87.39460851601461,8.518459842818814,587.79345703125,10,103.93540787825657
98,68.94883938570477,85.55003160298362,-16.60119221727885,-1266.4261474609375,10,103.93540787825657
99,96.97137554268028,86.69216599695329,10.279209545726985,701.677978515625,10,103.93540787825657
100,100.97431702869926,88.12038110012789,12.853935928571374,889.2182006835938,10,103.93540787825657
101,106.07118818848105,89.9154618089632,16.155726379517844,1048.87841796875,10,106.07118818848105
102,100.3321575322047,90.95713138128735,9.37502615091735,606.0977783203125,10,106.07118818848105
103,98.97887029882372,91.759305273041,7.219565025782728,479.84234619140625,10,106.07118818848105
104,101.04290240580575,92.68766498631746,8.35523741948829,552.0152587890625,10,106.07118818848105
105,102.66968355172295,93.685866842858,8.98381670886495,605.761962890625,10,106.07118818848105
106,99.32643499486335,94.24992365805853,5.076511336804813,368.5677185058594,10,106.07118818848105
107,95.88519627130547,94.41345091938322,1.4717453519222516,96.93428802490234,10,106.07118818848105
108,96.29254532358843,94.60136035980375,1.6911849637846785,116.02091979980469,10,106.07118818848105
109,103.80650552081927,95.5218748759053,8.284630644913975,562.830078125,10,106.07118818848105
110,100.50297209623076,96.01998459793785,4.482987498292914,304.4643859863281,10,106.07118818848105
111,101.49292896213424,96.5672790343575,4.925649927776746,327.32928466796875,10,106.07118818848105
112,105.02049544578213,97.41260067549996,7.607894770282172,501.46624755859375,10,106.07118818848105
113,99.66607520654084,97.63794812860405,2.0281270779367873,132.8114776611328,10,106.07118818848105
114,97.53901688805158,97.62805500454881,-0.08903811649723536,-8.518827438354492,10,106.07118818848105
115,103.43084550416074,98.20833405451,5.222511449650739,356.8237609863281,10,106.07118818848105
116,104.8943243945001,98.87693308850902,6.017391305991083,395.10882568359375,10,106.07118818848105
117,103.03508105327872,99.29274788498599,3.742333168292731,246.84117126464844,10,106.07118818848105
118,98.09066901812274,99.17253999829965,-1.081870980176916,-73.60578918457031,10,106.07118818848105
119,98.05422009398632,99.06070800786831,-1.0064879138819975,-64.32764434814453,10,106.07118818848105
120,103.00330028739542,99.45496723582102,3.548333051574403,222.93751525878906,10,106.07118818848105
121,106.4359847333216,100.15306898557108,6.282915747750522,438.6195068359375,10,106.4359847333216
122,105.64609351691047,100.70237143870503,4.94372207820544,322.8663635253906,10,106.4359847333216
123,103.50936796284014,100.98307109111855,2.5262968717215983,163.77830505371094,10,106.4359847333216
124,96.84727526354916,100.56949150836161,-3.7222162448124436,-252.784912109375,10,106.4359847333216
125,107.11201996268025,101.22374435379346,5.8882756088867865,365.9732360839844,10,107.11201996268025
126,97.13785344152343,100.81515526256646,-3.677301821043031,-302.9691162109375,10,107.11201996268025
127,97.7069242892585,100.50433216523567,-2.7974078759771714,-197.1901397705078,10,107.11201996268025
128,100.35871311831578,100.48977026054368,-0.13105714222790255,-10.710613250732422,10,107.11201996268025
129,100.19923041130892,100.46071627562021,-0.2614858643112967,-19.164527893066406,10,107.11201996268025
130,100.32672915448688,100.44731756350689,-0.12058840902000156,-9.573980331420898,10,107.11201996268025
131,90.76577280828867,99.47916308798506,-8.713390279696384,-611.8280639648438,10,107.11201996268025
132,99.00578483464685,99.43182526265124,-0.42604042800439856,-30.666147232055664,10,107.11201996268025
133,91.88485983264619,98.67712871965074,-6.792268887004553,-489.6666259765625,10,107.11201996268025
134,100.93176171595806,98.90259201928147,2.0291696966765898,128.5812225341797,10,107.11201996268025
135,103.95769080334925,99.40810189768825,4.549588905660997,301.67010498046875,10,107.11201996268025
136,105.33012393500147,100.00030410141957,5.329819833581894,349.928466796875,10,107.11201996268025
137,97.98312343055228,99.79858603433284,-1.81546260378056,-120.74999237060547,10,107.11201996268025
138,98.7774896980007,99.69647640069962,-0.9189867026989305,-64.61787414550781,10,107.11201996268025
139,102.7851948745996,100.00534824808962,2.779846626509979,174.58778381347656,10,107.11201996268025
140,105.57551076467944,100.5623644997486,5.013146264930839,312.7909851074219,10,107.11201996268025
141,100.59390818522483,100.56551886829621,0.028389316928624453,-0.04204440116882324,10,107.11201996268025
142,101.1937282726129,100.62833980872787,0.5653884638850286,33.50190353393555,10,107.11201996268025
143,103.57115925369808,100.9226217532249,2.648537500473182,164.6842041015625,10,107.11201996268025
144,90.72454336059629,99.90281391396204,-9.17827055336575,-653.716796875,10,107.11201996268025
145,103.38935693893379,100.25146821645922,3.137888722474571,201.91995239257812,10,107.11201996268025
146,103.50260323388096,100.5765817182014,2.9260215156795653,190.54725646972656,10,107.11201996268025
147,100.97456493496396,100.61638003987765,0.35818489508631046,22.38043785095215,10,107.11201996268025
148,102.63906965720345,100.81864900161023,1.8204206555932245,112.04430389404297,10,107.11201996268025
149,95.30742937023746,100.26752703847295,-4.960097668235491,-368.7203063964844,10,107.11201996268025
150,104.46747850163047,100.6875221847887,3.779956316841762,248.8267059326172,10,107.11201996268025
151,102.11543360445386,100.83031332675523,1.2851202776986241,80.27906799316406,10,107.11201996268025
152,103.35103564653535,101.08238555873325,2.2686500878021008,139.80294799804688,10,107.11201996268025
153,109.49421775689052,101.92356877854897,7.570648978341552,506.1036682128906,10,109.49421775689052
154,100.98935809301966,101.83014770999604,-0.8407896169763802,-58.113243103027344,10,109.49421775689052
155,94.34512841576725,101.08164578057315,-6.736517364805906,-460.5180358886719,10,109.49421775689052
156,103.60993681229024,101.33447488374486,2.2754619285453828,142.5276641845703,10,109.49421775689052
157,100.8559831692995,101.28662571230032,-0.4306425430008147,-28.032249450683594,10,109.49421775689052
158,101.83388152066678,101.34135129313697,0.49253022752981224,31.46510124206543,10,109.49421775689052
159,94.68913018733664,100.67612918255693,-5.98699899522029,-421.0809631347656,10,109.49421775689052
160,102.81261285138945,100.88977754944018,1.922835301949263,125.9113540649414,10,109.49421775689052
161,100.7572351996289,100.87652331445906,-0.11928811483016943,-9.453987121582031,10,109.49421775689052
162,96.67559510910803,100.45643049392396,-3.78083538481593,-269.69647216796875,10,109.49421775689052
163,102.08966129466407,100.61975357399797,1.4699077206661002,88.97150421142578,10,109.49421775689052
164,98.98423618651965,100.45620183525014,-1.4719656487304889,-89.38085174560547,10,109.49421775689052
165,95.31813177921971,99.9423948296471,-4.624263050427388,-300.66009521484375,10,109.49421775689052
166,101.85211405460423,100.13336675214282,1.7187473024614093,105.81253051757812,10,109.49421775689052
167,94.9187214037004,99.61190221729858,-4.693180813598175,-330.25628662109375,10,109.49421775689052
168,101.0642388117196,99.75713587674069,1.3071029349789143,77.78046417236328,10,109.49421775689052
169,99.47900240441403,99.72932252950802,-0.2503201250939924,-18.07654571533203,10,109.49421775689052
170,102.52126876894582,100.0085171534518,2.512751615494011,151.5657501220703,10,109.49421775689052
171,101.39209276705624,100.14687471481224,1.2452180522439988,76.77639770507812,10,109.49421775689052
172,102.02739098318995,100.33492634165,1.6924646415399422,98.4904556274414,10,109.49421775689052
173,102.14181788810288,100.51561549629528,1.6262023918075954,115.50347900390625,10,109.49421775689052
174,103.19260485377285,100.78331443204304,2.409290421729807,148.03433227539062,10,109.49421775689052
175,104.38627424800994,101.14361041363972,3.2426638343702194,192.86587524414062,10,109.49421775689052
176,95.75019787882819,100.60426916015857,-4.854071281330377,-341.92791748046875,10,109.49421775689052
177,103.04160077490495,100.8480023216332,2.193598453271747,128.370849609375,10,109.49421775689052
178,102.52536654321929,101.01573874379181,1.5096277994274772,100.17379760742188,10,109.49421775689052
179,101.90552524083078,101.1047173934957,0.8008078473350793,49.62236404418945,10,109.49421775689052
180,101.58981302585285,101.15322695673143,0.43658606912141806,24.47495460510254,10,109.49421775689052
181,94.36809415002053,100.47471367606033,-6.1066195260398075,-471.3515319824219,10,109.49421775689052
182,102.15308880173323,100.64255118862762,1.5105376131056119,93.9948959350586,10,109.49421775689052
183,99.19853204492966,100.49814927425783,-1.2996172293281631,-82.74816131591797,10,109.49421775689052
184,100.98200093822408,100.54653444065445,0.43546649756962097,25.372169494628906,10,109.49421775689052
185,97.7838511347271,100.27026611006173,-2.4864149753346254,-174.7664337158203,10,109.49421775689052
186,103.70244710315716,100.61348420937128,3.088962893785876,197.60446166992188,10,109.49421775689052
187,104.40655771091261,100.99279155952541,3.4137661513871933,203.2277374267578,10,109.49421775689052
188,104.8612300195924,101.37963540553211,3.4815946140602847,212.00711059570312,10,109.49421775689052
189,100.1275802434859,101.25442988932748,-1.1268496458415882,-72.21650695800781,10,109.49421775689052
190,107.5530371074533,101.88429061114006,5.668746496313247,362.4936828613281,10,109.49421775689052
191,100.2455365531271,101.72041520533875,-1.4748786522116575,-98.06987762451172,10,109.49421775689052
192,99.4922103045713,101.49759471526201,-2.0053844106907093,-124.49134063720703,10,109.49421775689052
193,101.69170580848296,101.51700582458412,0.17469998389884722,10.069234848022461,10,109.49421775689052
194,99.03843087138577,101.26914832926428,-2.2307174578785123,-135.41766357421875,10,109.49421775689052
195,104.43868226882825,101.58610172322068,2.852580545607566,181.41015625,10,109.49421775689052
196,105.92625468303255,102.02011701920186,3.906137663830691,237.19821166992188,10,109.49421775689052
197,103.1473848736486,102.13284380464654,1.014541069002064,62.60309600830078,10,109.49421775689052
198,102.69987994262115,102.189547418444,0.5103325241771586,30.877031326293945,10,109.49421775689052
199,99.54387175920972,101.92497985252056,-2.381108093310843,-142.62730407714844,10,109.49421775689052
200,100.57840926119286,101.79032279338779,-1.2119135321949273,-79.22293853759766,10,109.49421775689052
201,102.70256443796549,101.88154695784556,0.8210174801199344,46.477970123291016,10,109.49421775689052
202,105.66242106653596,102.2596343687146,3.4027866978213552,206.90374755859375,10,109.49421775689052
203,104.70978938773064,102.5046498706162,2.205139517114432,142.58294677734375,10,109.49421775689052
204,100.92000780154731,102.34618566370932,-1.4261778621620067,-89.13837432861328,10,109.49421775689052
205,100.41192874110222,102.15275997144862,-1.7408312303464015,-106.27686309814453,10,109.49421775689052
206,103.73892063050879,102.31137603735463,1.4275445931541526,84.67472839355469,10,109.49421775689052
207,101.33807732725366,102.21404616634453,-0.8759688390908735,-55.37895965576172,10,109.49421775689052
208,106.11119457602875,102.60376100731295,3.507433568715797,230.57298278808594,10,109.49421775689052
209,102.42572836480628,102.5859577430623,-0.16022937825601957,-11.953168869018555,10,109.49421775689052
210,105.89567226542266,102.91692919529832,2.978743070124338,185.1961669921875,10,109.49421775689052
211,104.21047473725174,103.04628374949365,1.16419098775809,72.28411102294922,10,109.49421775689052
212,102.31687104960945,102.97334247950523,-0.6564714298957881,-47.244171142578125,10,109.49421775689052
213,99.43206291469166,102.61921452302389,-3.187151608332229,-197.94692993164062,10,109.49421775689052
214,105.04843432221557,102.86213650294305,2.186297819272525,142.2853240966797,10,109.49421775689052
215,108.53919596394041,103.42984244904278,5.109353514897634,334.4158020019531,10,109.49421775689052
216,101.99990635036983,103.28684883917549,-1.2869424888056642,-81.67381286621094,10,109.49421775689052
217,104.85295089631826,103.44345904488976,1.4094918514284984,90.2070541381836,10,109.49421775689052
218,102.06839559477739,103.30595269987853,-1.2375571051011462,-76.96858215332031,10,109.49421775689052
219,100.02295026398536,102.9776524562892,-2.9547021923038415,-190.22337341308594,10,109.49421775689052
220,103.16468926788153,102.99635613744843,0.16833313043309772,9.75520133972168,10,109.49421775689052
221,101.1683975981749,102.81356028352107,-1.6451626853461647,-112.8651351928711,10,109.49421775689052
222,100.54871152546681,102.58707540771564,-2.038363882248831,-135.17697143554688,10,109.49421775689052
223,98.30080275423236,102.15844814236732,-3.857645388134955,-239.93150329589844,10,109.49421775689052
224,101.6833812656748,102.11094145469806,-0.42756018902326787,-28.769765853881836,10,109.49421775689052
225,101.10614717091023,102.01046202631929,-0.904314855409055,-59.03801727294922,10,109.49421775689052
226,93.46650719924034,101.15606654361139,-7.689559344371048,-492.3017272949219,10,109.49421775689052
227,104.23882151245317,101.46434204049557,2.774479471957605,170.08433532714844,10,109.49421775689052
228,100.13063354287637,101.33097119073365,-1.2003376478572818,-80.01068878173828,10,109.49421775689052
229,107.20226113084185,101.91810018474446,5.284160946097387,334.2735900878906,10,109.49421775689052
230,104.3480058464548,102.16109075091549,2.1869150955393053,133.1730194091797,10,109.49421775689052
231,100.82777267015341,102.02775894283928,-1.1999862726858765,-74.35440063476562,10,109.49421775689052
232,100.24998017152294,101.84998106570765,-1.600000894184717,-112.66734313964844,10,109.49421775689052
233,100.02406211010084,101.66738917014698,-1.6433270600461327,-98.531982421875,10,109.49421775689052
234,102.82357939607915,101.7830081927402,1.0405712033389563,66.82048034667969,10,109.49421775689052
235,101.96953556074176,101.80166092954036,0.1678746312013999,8.807994842529297,10,109.49421775689052
236,103.83215201580533,102.00471003816685,1.827441977638486,115.26461029052734,10,109.49421775689052
237,101.1901740931398,101.92325644366414,-0.7330823505243416,-47.84325408935547,10,109.49421775689052
238,64.87348811509696,98.21827961080743,-33.34479149571047,-2488.373779296875,10,109.49421775689052
239,97.91267362557697,98.18771901228438,-0.2750453867074043,-20.125621795654297,10,109.49421775689052
240,97.9934940216461,98.16829651322055,-0.1748024915744537,-14.244830131530762,10,109.49421775689052
241,104.83322118057181,98.83478897995568,5.998432200616136,362.5932312011719,10,109.49421775689052
242,105.35043031222061,99.48635311318218,5.864077199038434,351.43804931640625,10,109.49421775689052
243,102.3918067877447,99.77689848063844,2.614908307106262,161.724853515625,10,109.49421775689052
244,102.71784348259976,100.07099298083456,2.6468505017652006,155.4053497314453,10,109.49421775689052
245,102.84060987441869,100.34795467019296,2.492655204225727,156.93174743652344,10,109.49421775689052
246,98.81942914757636,100.1951021179313,-1.375672970354941,-91.33256530761719,10,109.49421775689052
247,101.52336239691861,100.32792814583003,1.1954342510885851,70.2925796508789,10,109.49421775689052
248,99.4209619925396,100.23723153050098,-0.8162695379613751,-51.39717483520508,10,109.49421775689052
249,102.27228608889791,100.44073698634067,1.831549102557247,111.04795837402344,10,109.49421775689052
250,102.77429841041067,100.67409312874767,2.100205281662994,127.0337142944336,10,109.49421775689052
251,101.34182592940877,100.74086640881379,0.6009595205949836,35.592899322509766,10,109.49421775689052
252,101.61729537733575,100.82850930566599,0.7887860716697617,48.820865631103516,10,109.49421775689052
253,103.33028655651296,101.07868703075069,2.2515995257622734,149.35987854003906,10,109.49421775689052
254,105.109708445732,101.48178917224881,3.6279192734831867,199.2128448486328,10,109.49421775689052
255,103.6368966857409,101.69729992359801,1.9395967621428838,116.25807189941406,10,109.49421775689052
256,95.09306649765942,101.03687658100415,-5.943810083344729,-364.16790771484375,10,109.49421775689052
257,101.24318444781167,101.0575073676849,0.18567708012676576,10.010858535766602,10,109.49421775689052
258,102.63188297569329,101.21494492848575,1.4169380472075375,84.5489501953125,10,109.49421775689052
259,105.07276746168958,101.60072718180614,3.472040279883444,205.63543701171875,10,109.49421775689052
260,100.88324811299483,101.528979274925,-0.645731161930172,-43.90629577636719,10,109.49421775689052
261,103.70301260975658,101.74638260840815,1.9566300013484295,115.88569641113281,10,109.49421775689052
262,99.47480397064882,101.51922474463223,-2.044420773983404,-130.03611755371094,10,109.49421775689052
263,105.545129731944,101.9218152433634,3.623314488580604,218.0511016845703,10,109.49421775689052
264,98.18390409885407,101.54802412891247,-3.3641200300584018,-207.84445190429688,10,109.49421775689052
265,102.68985025202554,101.66220674122378,1.0276435108017523,63.02906799316406,10,109.49421775689052
266,103.76442670208776,101.87242873731019,1.8919979647775733,106.88866424560547,10,109.49421775689052
267,102.11244200347849,101.89643006392701,0.21601193955147835,10.779130935668945,10,109.49421775689052
268,103.73332805626707,102.08011986316102,1.6532081931060532,102.4649429321289,10,109.49421775689052
269,101.8817456425188,102.0602824410968,-0.17853679857800842,-12.414246559143066,10,109.49421775689052
270,102.40334992802735,102.09458918978986,0.3087607382374955,16.089941024780273,10,109.49421775689052
271,100.50916523119615,101.93604679393049,-1.4268815627343372,-92.07494354248047,10,109.49421775689052
272,100.51394124768524,101.79383623930596,-1.279894991620722,-87.09672546386719,10,109.49421775689052
273,99.18735314469436,101.5331879298448,-2.345834785150444,-151.81324768066406,10,109.49421775689052
274,100.22411328516239,101.40228046537656,-1.1781671802141744,-67.75994110107422,10,109.49421775689052
275,104.73685503221897,101.73573792206079,3.0011171101581766,168.7587432861328,10,109.49421775689052
276,104.2347857213413,101.98564270198885,2.249143019352445,134.95880126953125,10,109.49421775689052
277,101.30514372605371,101.91759280439533,-0.6124490783416121,-39.31068420410156,10,109.49421775689052
278,100.58042136654971,101.78387566061076,-1.2034542940610464,-75.12548065185547,10,109.49421775689052
279,100.03639018642622,101.6091271131923,-1.5727369267660833,-97.2831039428711,10,109.49421775689052
280,100.25398726038173,101.47361312791125,-1.2196258675295155,-72.91305541992188,10,109.49421775689052
281,104.08618000858397,101.73486981597853,2.351310192605439,145.64553833007812,10,109.49421775689052
282,105.84107780937781,102.14549061531847,3.6955871940593426,225.58470153808594,10,109.49421775689052
283,101.60330713286729,102.09127226707335,-0.487965134206064,-33.33317565917969,10,109.49421775689052
284,100.71353129478109,101.95349816984412,-1.2399668750630326,-77.22383880615234,10,109.49421775689052
285,103.53024723573027,102.11117307643275,1.419074159297523,85.01424407958984,10,109.49421775689052
286,87.5740211913188,100.65745788792135,-13.083436696602547,-840.3396606445312,10,109.49421775689052
287,104.79839572410265,101.07155167153948,3.726844052563166,226.8855743408203,10,109.49421775689052
288,101.64442279979339,101.12883878436487,0.5155840154285158,28.382354736328125,10,109.49421775689052
289,100.59320584814492,101.07527549074287,-0.48206964259794916,-29.54266929626465,10,109.49421775689052
290,98.61322813252654,100.82907075492123,-2.215842622394689,-139.98080444335938,10,109.49421775689052
291,99.75536023679636,100.72169970310875,-0.966339466312391,-64.15565490722656,10,109.49421775689052
292,101.48349013683007,100.79787874648089,0.6856113903491803,39.72773361206055,10,109.49421775689052
293,101.33191958655598,100.8512828304884,0.4806367560675824,27.350770950317383,10,109.49421775689052
294,101.24981519550481,100.89113606699004,0.35867912851476547,19.60314178466797,10,109.49421775689052
295,100.78028548500492,100.88005100879153,-0.0997655237866013,-8.064313888549805,10,109.49421775689052
296,104.11349569752859,101.20339547766524,2.9101002198633523,170.23175048828125,10,109.49421775689052
297,100.25658348831477,101.10871427873019,-0.8521307904154156,-50.81647491455078,10,109.49421775689052
298,102.77014491202333,101.2748573420595,1.4952875699638213,87.48712158203125,10,109.49421775689052
299,97.08933288328345,100.8563048961819,-3.7669720128984494,-230.65455627441406,10,109.49421775689052
300,106.06515774583296,101.377190181147,4.687967564685962,271.6273193359375,10,109.49421775689052
deterministic_policy,103.90806852739033,101.377190181147,2.530878346243327,,10,109.49421775689052
